104.18.42.200:443#电信优选 | 43.23ms | 67.99mb/s
104.18.43.181:443#电信优选 | 43.41ms | 65.51mb/s
172.64.159.222:443#电信优选 | 43.63ms | 71.97mb/s
104.18.35.87:443#电信优选 | 43.99ms | 68.09mb/s
104.18.39.12:443#电信优选 | 44.02ms | 67.29mb/s
172.64.154.217:443#电信优选 | 44.08ms | 69.05mb/s
172.67.70.79:443#联通优选 | 128.25ms | 0.19mb/s
172.67.77.116:443#联通优选 | 130.14ms | 0.11mb/s
162.159.140.241:443#联通优选 | 130.24ms | 0.12mb/s
172.67.75.250:443#联通优选 | 131.01ms | 0.17mb/s
172.67.72.47:443#联通优选 | 132.49ms | 0.32mb/s
104.20.16.98:443#联通优选 | 132.95ms | 0.46mb/s
104.17.166.45:443#移动优选 | 48.54ms | 0.13mb/s
172.64.157.242:443#移动优选 | 48.95ms | 1.23mb/s
172.64.144.162:443#移动优选 | 49.13ms | 14.07mb/s
104.19.62.8:443#移动优选 | 49.59ms | 12.44mb/s
104.16.248.188:443#移动优选 | 49.61ms | 16.36mb/s
172.64.145.104:443#移动优选 | 49.67ms | 0.47mb/s
172.64.229.222:443#多线优选 | 37.82ms | 14.44mb/s
104.18.41.163:443#多线优选 | 66.94ms | 14.18mb/s
172.64.144.84:443#多线优选 | 68.21ms | 15.26mb/s
172.64.150.50:443#多线优选 | 69.01ms | 0.13mb/s
104.18.45.121:443#多线优选 | 69.73ms | 0.14mb/s
104.18.34.4:443#多线优选 | 69.75ms | 14.34mb/s
