104.18.40.220:443#电信优选 | 42.80ms | 72.12mb/s
104.18.35.42:443#电信优选 | 42.91ms | 66.41mb/s
172.64.153.103:443#电信优选 | 43.97ms | 32.46mb/s
172.64.147.40:443#电信优选 | 44.10ms | 71.00mb/s
104.18.43.157:443#电信优选 | 44.14ms | 67.22mb/s
104.18.47.89:443#电信优选 | 44.23ms | 66.69mb/s
172.67.75.135:443#联通优选 | 62.78ms | 13.94mb/s
172.67.78.205:443#联通优选 | 65.93ms | 14.84mb/s
104.26.13.12:443#联通优选 | 66.06ms | 8.93mb/s
162.159.129.135:443#联通优选 | 66.22ms | 4.39mb/s
162.159.159.105:443#联通优选 | 66.51ms | 3.59mb/s
104.26.10.141:443#联通优选 | 66.91ms | 6.91mb/s
104.19.32.176:443#移动优选 | 51.87ms | 0.15mb/s
104.16.255.179:443#移动优选 | 52.88ms | 0.23mb/s
104.17.50.46:443#移动优选 | 53.18ms | 0.13mb/s
104.17.211.146:443#移动优选 | 56.26ms | 0.38mb/s
104.17.23.223:443#移动优选 | 60.15ms | 0.12mb/s
104.17.22.141:443#移动优选 | 60.30ms | 0.48mb/s
172.64.229.133:443#多线优选 | 47.36ms | 14.44mb/s
104.18.45.190:443#多线优选 | 67.79ms | 0.12mb/s
104.18.32.224:443#多线优选 | 68.23ms | 14.87mb/s
104.18.42.100:443#多线优选 | 69.02ms | 14.64mb/s
104.18.47.34:443#多线优选 | 69.30ms | 14.20mb/s
172.64.145.253:443#多线优选 | 69.33ms | 13.78mb/s
