104.18.39.35:443#电信优选 | 43.39ms | 67.44mb/s
172.64.156.175:443#电信优选 | 43.43ms | 71.52mb/s
104.18.40.183:443#电信优选 | 44.17ms | 69.07mb/s
172.64.157.204:443#电信优选 | 44.23ms | 42.06mb/s
172.64.145.10:443#电信优选 | 44.24ms | 71.69mb/s
172.64.148.192:443#电信优选 | 44.28ms | 69.84mb/s
172.67.64.46:443#联通优选 | 122.59ms | 0.12mb/s
172.67.77.148:443#联通优选 | 127.69ms | 0.45mb/s
162.159.134.186:443#联通优选 | 128.04ms | 0.13mb/s
172.67.75.212:443#联通优选 | 129.41ms | 0.19mb/s
172.67.71.225:443#联通优选 | 129.54ms | 1.29mb/s
162.159.141.114:443#联通优选 | 129.79ms | 0.26mb/s
104.18.35.223:443#移动优选 | 48.17ms | 13.60mb/s
104.16.241.120:443#移动优选 | 48.40ms | 12.53mb/s
104.19.56.118:443#移动优选 | 48.63ms | 14.35mb/s
104.19.33.193:443#移动优选 | 48.99ms | 14.31mb/s
104.16.248.52:443#移动优选 | 49.21ms | 14.19mb/s
172.64.155.217:443#移动优选 | 49.49ms | 14.07mb/s
172.64.229.65:443#多线优选 | 60.59ms | 14.53mb/s
172.64.159.83:443#多线优选 | 66.97ms | 0.17mb/s
172.64.148.193:443#多线优选 | 68.41ms | 14.29mb/s
172.64.153.84:443#多线优选 | 69.25ms | 13.82mb/s
104.18.44.157:443#多线优选 | 69.26ms | 6.17mb/s
172.64.149.114:443#多线优选 | 69.34ms | 0.14mb/s
