172.64.152.2:443#电信优选 | 46.10ms | 0.56mb/s
172.64.229.79:443#电信优选 | 53.83ms | 0.52mb/s
104.18.37.139:443#电信优选 | 77.87ms | 0.31mb/s
104.18.46.59:443#电信优选 | 88.38ms | 0.52mb/s
104.19.46.17:443#电信优选 | 158.12ms | 0.36mb/s
172.64.79.125:443#电信优选 | 158.71ms | 1.06mb/s
162.159.157.241:443#联通优选 | 63.90ms | 3.62mb/s
162.159.138.122:443#联通优选 | 64.70ms | 3.75mb/s
104.26.15.112:443#联通优选 | 66.28ms | 2.06mb/s
172.67.74.233:443#联通优选 | 66.86ms | 0.97mb/s
172.67.76.72:443#联通优选 | 67.01ms | 2.35mb/s
104.20.19.197:443#联通优选 | 67.17ms | 4.07mb/s
104.21.88.113:443#移动优选 | 96.97ms | 1.98mb/s
172.64.146.216:443#移动优选 | 98.25ms | 0.42mb/s
104.25.247.61:443#移动优选 | 99.01ms | 2.49mb/s
104.25.248.228:443#移动优选 | 99.27ms | 0.74mb/s
104.21.83.127:443#移动优选 | 99.59ms | 2.23mb/s
104.21.90.189:443#移动优选 | 100.20ms | 1.08mb/s
172.64.229.33:443#多线优选 | 42.14ms | 0.47mb/s
104.18.33.103:443#多线优选 | 72.18ms | 0.12mb/s
104.18.32.105:443#多线优选 | 75.02ms | 0.16mb/s
172.64.156.23:443#多线优选 | 76.53ms | 0.21mb/s
172.64.146.252:443#多线优选 | 95.03ms | 0.14mb/s
104.18.36.92:443#多线优选 | 97.99ms | 0.13mb/s
