172.64.229.150:443#电信优选 | 53.38ms | 53.93mb/s
104.18.32.177:443#电信优选 | 60.79ms | 1.11mb/s
104.18.35.166:443#电信优选 | 101.87ms | 0.52mb/s
104.16.127.214:443#电信优选 | 157.32ms | 0.77mb/s
104.17.225.238:443#电信优选 | 157.90ms | 0.32mb/s
104.18.243.189:443#电信优选 | 158.08ms | 0.55mb/s
162.159.144.95:443#联通优选 | 134.73ms | 0.24mb/s
104.20.31.143:443#联通优选 | 135.56ms | 0.75mb/s
104.20.16.56:443#联通优选 | 135.59ms | 0.23mb/s
104.17.151.21:443#联通优选 | 169.75ms | 4.75mb/s
162.159.160.82:443#联通优选 | 171.36ms | 18.26mb/s
104.17.130.47:443#联通优选 | 171.52ms | 3.42mb/s
104.17.160.158:443#移动优选 | 62.27ms | 0.12mb/s
104.16.152.78:443#移动优选 | 64.18ms | 0.14mb/s
172.64.147.215:443#移动优选 | 64.23ms | 0.18mb/s
172.64.156.224:443#移动优选 | 66.33ms | 0.19mb/s
104.17.216.172:443#移动优选 | 82.98ms | 0.20mb/s
104.16.151.89:443#移动优选 | 85.20ms | 0.58mb/s
172.64.229.254:443#多线优选 | 49.65ms | 12.59mb/s
104.18.38.133:443#多线优选 | 76.73ms | 0.12mb/s
172.64.149.47:443#多线优选 | 98.43ms | 0.22mb/s
104.18.44.109:443#多线优选 | 123.32ms | 0.12mb/s
104.18.32.221:443#多线优选 | 129.31ms | 0.19mb/s
104.18.45.20:443#多线优选 | 132.40ms | 0.25mb/s
