172.64.159.164:443#电信优选 | 42.80ms | 68.19mb/s
104.18.47.98:443#电信优选 | 43.39ms | 69.43mb/s
172.64.149.175:443#电信优选 | 43.49ms | 66.76mb/s
104.18.39.185:443#电信优选 | 43.56ms | 68.01mb/s
172.64.155.73:443#电信优选 | 43.74ms | 67.66mb/s
104.18.38.170:443#电信优选 | 43.76ms | 70.40mb/s
172.67.68.30:443#联通优选 | 63.51ms | 47.90mb/s
162.159.130.12:443#联通优选 | 65.72ms | 45.40mb/s
162.159.135.218:443#联通优选 | 66.15ms | 43.58mb/s
172.67.64.29:443#联通优选 | 66.67ms | 43.21mb/s
104.26.8.162:443#联通优选 | 66.69ms | 47.97mb/s
104.26.3.147:443#联通优选 | 66.76ms | 52.40mb/s
104.17.154.126:443#移动优选 | 51.31ms | 0.21mb/s
104.17.119.201:443#移动优选 | 51.84ms | 0.20mb/s
104.17.112.145:443#移动优选 | 54.48ms | 0.24mb/s
104.17.103.245:443#移动优选 | 55.18ms | 0.24mb/s
104.17.122.233:443#移动优选 | 56.96ms | 0.31mb/s
104.17.53.186:443#移动优选 | 57.16ms | 0.19mb/s
172.64.229.233:443#多线优选 | 50.52ms | 14.44mb/s
104.18.34.63:443#多线优选 | 67.58ms | 0.16mb/s
104.18.39.139:443#多线优选 | 68.42ms | 14.43mb/s
104.18.47.22:443#多线优选 | 69.51ms | 14.15mb/s
172.64.146.101:443#多线优选 | 70.28ms | 14.36mb/s
104.18.45.88:443#多线优选 | 70.88ms | 0.47mb/s
