104.18.41.39:443#电信优选 | 43.22ms | 72.72mb/s
104.18.38.49:443#电信优选 | 43.51ms | 69.39mb/s
104.18.33.17:443#电信优选 | 43.99ms | 69.67mb/s
172.64.156.206:443#电信优选 | 44.15ms | 66.46mb/s
172.64.148.123:443#电信优选 | 44.27ms | 68.76mb/s
104.18.39.249:443#电信优选 | 44.27ms | 66.63mb/s
172.67.66.152:443#联通优选 | 130.96ms | 0.16mb/s
104.20.22.171:443#联通优选 | 134.62ms | 0.11mb/s
162.159.146.198:443#联通优选 | 136.01ms | 0.15mb/s
162.159.128.150:443#联通优选 | 136.51ms | 0.11mb/s
104.29.125.72:443#联通优选 | 138.22ms | 26.35mb/s
104.17.146.190:443#联通优选 | 164.38ms | 0.67mb/s
104.21.85.116:443#移动优选 | 95.05ms | 13.15mb/s
104.21.89.65:443#移动优选 | 96.54ms | 11.51mb/s
172.66.1.211:443#移动优选 | 96.68ms | 13.74mb/s
104.25.241.88:443#移动优选 | 96.97ms | 12.72mb/s
104.18.34.86:443#移动优选 | 97.17ms | 13.29mb/s
104.18.38.53:443#移动优选 | 97.40ms | 13.45mb/s
172.64.229.98:443#多线优选 | 49.48ms | 14.38mb/s
104.18.38.61:443#多线优选 | 65.94ms | 14.20mb/s
172.64.154.116:443#多线优选 | 68.19ms | 0.12mb/s
172.64.159.80:443#多线优选 | 68.61ms | 13.96mb/s
172.64.147.65:443#多线优选 | 69.47ms | 14.32mb/s
172.64.144.11:443#多线优选 | 70.09ms | 0.13mb/s
