104.18.39.229:443#电信优选 | 42.76ms | 0.40mb/s
104.18.38.168:443#电信优选 | 43.29ms | 15.08mb/s
172.64.152.211:443#电信优选 | 43.66ms | 0.66mb/s
172.64.155.174:443#电信优选 | 43.68ms | 0.56mb/s
104.18.34.94:443#电信优选 | 43.83ms | 2.53mb/s
104.18.44.244:443#电信优选 | 43.91ms | 0.39mb/s
162.159.152.209:443#联通优选 | 133.34ms | 0.16mb/s
104.26.0.162:443#联通优选 | 135.40ms | 0.25mb/s
162.159.160.129:443#联通优选 | 164.77ms | 12.53mb/s
104.29.125.112:443#联通优选 | 181.16ms | 7.01mb/s
104.18.61.93:443#联通优选 | 183.02ms | 4.53mb/s
104.18.49.181:443#联通优选 | 184.67ms | 18.54mb/s
104.17.119.41:443#移动优选 | 96.99ms | 0.11mb/s
104.25.240.250:443#移动优选 | 97.07ms | 8.34mb/s
172.66.1.149:443#移动优选 | 97.31ms | 14.08mb/s
104.25.243.28:443#移动优选 | 97.61ms | 7.81mb/s
104.25.252.4:443#移动优选 | 97.77ms | 12.08mb/s
104.25.254.47:443#移动优选 | 98.14ms | 10.70mb/s
172.64.229.36:443#多线优选 | 46.00ms | 15.23mb/s
104.18.36.166:443#多线优选 | 68.87ms | 1.89mb/s
104.18.38.202:443#多线优选 | 68.96ms | 13.93mb/s
104.18.44.170:443#多线优选 | 69.23ms | 0.23mb/s
104.18.42.42:443#多线优选 | 69.47ms | 0.71mb/s
172.64.144.201:443#多线优选 | 69.55ms | 0.25mb/s
