104.18.43.62:443#电信优选 | 43.33ms | 0.31mb/s
104.18.41.154:443#电信优选 | 43.38ms | 0.34mb/s
172.64.145.103:443#电信优选 | 43.80ms | 0.96mb/s
104.18.34.40:443#电信优选 | 44.99ms | 13.53mb/s
104.18.33.20:443#电信优选 | 45.27ms | 0.38mb/s
172.64.148.119:443#电信优选 | 45.30ms | 8.24mb/s
162.159.132.54:443#联通优选 | 63.40ms | 7.00mb/s
172.67.71.194:443#联通优选 | 65.85ms | 10.90mb/s
104.26.14.251:443#联通优选 | 66.35ms | 9.39mb/s
104.20.19.12:443#联通优选 | 67.17ms | 7.14mb/s
162.159.134.40:443#联通优选 | 67.21ms | 6.67mb/s
162.159.135.77:443#联通优选 | 67.55ms | 13.40mb/s
104.17.25.64:443#移动优选 | 84.10ms | 0.17mb/s
104.18.45.170:443#移动优选 | 94.07ms | 0.10mb/s
104.25.255.249:443#移动优选 | 94.65ms | 6.42mb/s
104.25.244.64:443#移动优选 | 97.13ms | 6.97mb/s
104.25.246.251:443#移动优选 | 97.20ms | 0.37mb/s
104.25.242.220:443#移动优选 | 97.84ms | 5.49mb/s
172.64.229.187:443#多线优选 | 46.31ms | 14.23mb/s
172.64.152.159:443#多线优选 | 66.54ms | 0.67mb/s
172.64.148.137:443#多线优选 | 68.75ms | 0.28mb/s
104.18.35.159:443#多线优选 | 69.70ms | 0.46mb/s
104.18.38.98:443#多线优选 | 69.80ms | 0.42mb/s
172.64.145.227:443#多线优选 | 70.05ms | 0.25mb/s
