104.18.42.246:443#电信优选 | 42.47ms | 39.60mb/s
104.18.41.49:443#电信优选 | 42.57ms | 56.38mb/s
104.18.45.161:443#电信优选 | 44.05ms | 67.61mb/s
172.64.146.154:443#电信优选 | 44.11ms | 42.33mb/s
104.18.32.152:443#电信优选 | 44.17ms | 9.31mb/s
104.18.33.17:443#电信优选 | 44.27ms | 0.59mb/s
104.26.2.153:443#联通优选 | 65.09ms | 11.34mb/s
162.159.150.170:443#联通优选 | 65.16ms | 13.92mb/s
104.26.6.17:443#联通优选 | 66.02ms | 35.54mb/s
104.26.3.97:443#联通优选 | 66.03ms | 19.65mb/s
104.26.1.41:443#联通优选 | 66.24ms | 11.61mb/s
162.159.132.172:443#联通优选 | 66.58ms | 31.62mb/s
104.17.55.143:443#移动优选 | 54.43ms | 0.33mb/s
104.19.153.5:443#移动优选 | 57.31ms | 0.22mb/s
104.18.44.112:443#移动优选 | 58.81ms | 0.32mb/s
104.18.33.83:443#移动优选 | 59.71ms | 0.20mb/s
104.17.24.53:443#移动优选 | 62.40ms | 0.32mb/s
104.17.154.114:443#移动优选 | 63.43ms | 0.12mb/s
172.64.229.154:443#多线优选 | 47.06ms | 14.25mb/s
104.18.38.117:443#多线优选 | 67.50ms | 0.14mb/s
104.18.41.63:443#多线优选 | 69.08ms | 10.52mb/s
104.18.43.197:443#多线优选 | 69.09ms | 14.53mb/s
104.18.34.194:443#多线优选 | 69.20ms | 1.42mb/s
172.64.146.22:443#多线优选 | 69.52ms | 16.15mb/s
