104.18.34.245:443#电信优选 | 45.19ms | 0.52mb/s
172.64.229.91:443#电信优选 | 52.39ms | 1.34mb/s
104.18.36.210:443#电信优选 | 93.10ms | 0.44mb/s
104.18.5.80:443#电信优选 | 157.10ms | 2.85mb/s
104.19.191.3:443#电信优选 | 157.13ms | 8.85mb/s
104.17.112.206:443#电信优选 | 157.19ms | 2.46mb/s
104.26.0.159:443#联通优选 | 70.87ms | 0.82mb/s
172.67.78.244:443#联通优选 | 71.94ms | 5.38mb/s
162.159.128.108:443#联通优选 | 73.67ms | 0.50mb/s
172.67.66.102:443#联通优选 | 74.68ms | 0.82mb/s
104.26.3.168:443#联通优选 | 76.67ms | 0.35mb/s
104.26.14.68:443#联通优选 | 78.21ms | 2.89mb/s
172.64.146.18:443#移动优选 | 96.47ms | 5.50mb/s
172.66.0.150:443#移动优选 | 97.84ms | 4.88mb/s
172.66.1.148:443#移动优选 | 98.33ms | 3.59mb/s
104.25.244.105:443#移动优选 | 99.11ms | 3.52mb/s
104.25.254.177:443#移动优选 | 99.43ms | 2.14mb/s
104.25.251.78:443#移动优选 | 99.88ms | 2.06mb/s
172.64.229.68:443#多线优选 | 39.04ms | 14.26mb/s
172.64.147.250:443#多线优选 | 76.67ms | 0.23mb/s
104.18.45.84:443#多线优选 | 80.04ms | 0.14mb/s
172.64.144.80:443#多线优选 | 107.11ms | 0.19mb/s
172.64.157.130:443#多线优选 | 111.12ms | 0.30mb/s
172.64.146.151:443#多线优选 | 111.47ms | 0.11mb/s
