104.18.37.197:443#电信优选 | 43.19ms | 68.71mb/s
172.64.144.58:443#电信优选 | 43.89ms | 61.67mb/s
104.18.35.201:443#电信优选 | 44.03ms | 49.56mb/s
172.64.148.71:443#电信优选 | 44.31ms | 37.17mb/s
172.64.150.235:443#电信优选 | 44.35ms | 4.26mb/s
104.18.47.128:443#电信优选 | 44.59ms | 24.10mb/s
162.159.150.252:443#联通优选 | 64.67ms | 94.05mb/s
172.67.77.149:443#联通优选 | 64.72ms | 49.71mb/s
104.26.9.184:443#联通优选 | 64.77ms | 53.10mb/s
104.26.12.239:443#联通优选 | 65.59ms | 48.01mb/s
104.26.6.154:443#联通优选 | 66.08ms | 47.00mb/s
172.67.70.87:443#联通优选 | 66.34ms | 39.02mb/s
104.17.108.104:443#移动优选 | 51.27ms | 0.28mb/s
104.19.153.20:443#移动优选 | 52.22ms | 0.12mb/s
104.19.53.128:443#移动优选 | 53.91ms | 0.63mb/s
172.64.145.198:443#移动优选 | 54.55ms | 0.25mb/s
104.17.25.81:443#移动优选 | 54.60ms | 0.76mb/s
104.19.42.40:443#移动优选 | 54.66ms | 0.17mb/s
172.64.229.70:443#多线优选 | 43.84ms | 13.85mb/s
104.18.42.115:443#多线优选 | 66.84ms | 0.13mb/s
172.64.157.151:443#多线优选 | 67.08ms | 14.25mb/s
172.64.155.110:443#多线优选 | 69.33ms | 13.93mb/s
104.18.35.175:443#多线优选 | 69.50ms | 0.67mb/s
104.18.38.195:443#多线优选 | 70.11ms | 15.58mb/s
