172.64.152.83:443#电信优选 | 46.05ms | 0.69mb/s
172.64.229.129:443#电信优选 | 53.01ms | 61.50mb/s
104.18.40.120:443#电信优选 | 57.55ms | 0.72mb/s
104.18.151.228:443#电信优选 | 156.48ms | 1.26mb/s
104.18.115.128:443#电信优选 | 156.55ms | 1.02mb/s
104.17.124.184:443#电信优选 | 156.63ms | 1.90mb/s
172.67.73.9:443#联通优选 | 129.08ms | 0.11mb/s
104.26.12.239:443#联通优选 | 131.17ms | 0.20mb/s
104.26.9.233:443#联通优选 | 131.35ms | 0.14mb/s
172.67.78.7:443#联通优选 | 132.79ms | 0.24mb/s
104.20.16.107:443#联通优选 | 133.46ms | 0.12mb/s
162.159.150.73:443#联通优选 | 135.71ms | 0.17mb/s
172.64.154.3:443#移动优选 | 49.36ms | 0.12mb/s
172.64.147.111:443#移动优选 | 50.09ms | 0.12mb/s
172.64.155.249:443#移动优选 | 51.79ms | 0.24mb/s
172.64.158.162:443#移动优选 | 52.05ms | 0.11mb/s
104.17.124.109:443#移动优选 | 52.41ms | 0.32mb/s
172.64.159.178:443#移动优选 | 52.49ms | 0.16mb/s
172.64.229.171:443#多线优选 | 39.33ms | 14.39mb/s
172.64.152.205:443#多线优选 | 71.95ms | 0.11mb/s
104.18.44.69:443#多线优选 | 74.33ms | 0.17mb/s
172.64.149.44:443#多线优选 | 75.73ms | 0.15mb/s
172.64.150.138:443#多线优选 | 76.05ms | 0.12mb/s
172.64.155.231:443#多线优选 | 76.84ms | 0.22mb/s
