104.18.32.146:443#电信优选 | 42.57ms | 65.97mb/s
172.64.149.105:443#电信优选 | 43.50ms | 65.34mb/s
104.18.39.175:443#电信优选 | 43.62ms | 69.17mb/s
172.64.144.190:443#电信优选 | 43.68ms | 65.64mb/s
104.18.42.110:443#电信优选 | 44.02ms | 61.25mb/s
172.64.153.217:443#电信优选 | 44.42ms | 65.36mb/s
104.20.23.47:443#联通优选 | 130.24ms | 0.10mb/s
104.20.30.212:443#联通优选 | 131.63ms | 0.15mb/s
104.20.25.186:443#联通优选 | 133.86ms | 0.13mb/s
172.67.65.199:443#联通优选 | 134.84ms | 0.17mb/s
172.67.64.109:443#联通优选 | 136.20ms | 0.11mb/s
162.159.141.154:443#联通优选 | 141.12ms | 0.15mb/s
104.19.43.215:443#移动优选 | 75.98ms | 0.15mb/s
104.19.57.26:443#移动优选 | 84.95ms | 0.16mb/s
172.64.155.194:443#移动优选 | 94.49ms | 0.39mb/s
104.21.91.196:443#移动优选 | 95.28ms | 15.77mb/s
104.25.247.234:443#移动优选 | 96.15ms | 16.31mb/s
104.25.254.234:443#移动优选 | 96.49ms | 10.16mb/s
172.64.229.47:443#多线优选 | 50.07ms | 14.87mb/s
172.64.147.238:443#多线优选 | 67.33ms | 9.23mb/s
104.18.37.4:443#多线优选 | 68.06ms | 0.13mb/s
172.64.149.163:443#多线优选 | 69.24ms | 13.95mb/s
104.18.38.23:443#多线优选 | 69.61ms | 13.84mb/s
172.64.158.182:443#多线优选 | 69.72ms | 1.32mb/s
