104.18.37.71:443#电信优选 | 42.60ms | 68.61mb/s
172.64.150.176:443#电信优选 | 43.40ms | 66.55mb/s
172.64.156.25:443#电信优选 | 43.46ms | 68.88mb/s
104.18.38.52:443#电信优选 | 43.66ms | 65.99mb/s
172.64.154.218:443#电信优选 | 44.21ms | 64.98mb/s
172.64.145.214:443#电信优选 | 44.34ms | 68.66mb/s
104.26.14.70:443#联通优选 | 63.63ms | 11.63mb/s
104.20.16.70:443#联通优选 | 64.20ms | 28.13mb/s
172.67.68.116:443#联通优选 | 65.37ms | 26.61mb/s
172.67.66.128:443#联通优选 | 65.70ms | 13.53mb/s
162.159.144.155:443#联通优选 | 65.84ms | 11.47mb/s
162.159.146.2:443#联通优选 | 65.89ms | 6.95mb/s
172.64.158.198:443#移动优选 | 52.51ms | 0.15mb/s
172.64.229.134:443#移动优选 | 53.75ms | 0.20mb/s
104.17.210.183:443#移动优选 | 61.56ms | 0.19mb/s
104.17.211.46:443#移动优选 | 64.08ms | 0.31mb/s
104.17.214.105:443#移动优选 | 64.57ms | 0.18mb/s
104.19.48.179:443#移动优选 | 74.02ms | 0.12mb/s
172.64.229.149:443#多线优选 | 46.86ms | 14.05mb/s
104.18.42.220:443#多线优选 | 66.02ms | 14.22mb/s
104.18.40.192:443#多线优选 | 67.33ms | 0.58mb/s
172.64.156.190:443#多线优选 | 67.38ms | 0.13mb/s
104.18.39.242:443#多线优选 | 68.63ms | 14.35mb/s
172.64.153.253:443#多线优选 | 68.97ms | 10.13mb/s
