172.64.147.180:443#电信优选 | 42.52ms | 69.44mb/s
104.18.42.196:443#电信优选 | 43.31ms | 65.49mb/s
172.64.155.18:443#电信优选 | 43.37ms | 65.94mb/s
104.18.37.253:443#电信优选 | 43.60ms | 70.99mb/s
172.64.151.12:443#电信优选 | 43.84ms | 68.91mb/s
104.18.33.47:443#电信优选 | 43.90ms | 66.49mb/s
172.67.76.99:443#联通优选 | 63.95ms | 47.42mb/s
104.26.10.103:443#联通优选 | 64.44ms | 42.26mb/s
162.159.133.116:443#联通优选 | 64.64ms | 51.41mb/s
104.20.24.82:443#联通优选 | 66.24ms | 44.21mb/s
162.159.132.173:443#联通优选 | 66.42ms | 50.13mb/s
162.159.148.162:443#联通优选 | 66.60ms | 46.50mb/s
172.64.147.146:443#移动优选 | 49.07ms | 3.62mb/s
172.64.154.247:443#移动优选 | 49.69ms | 0.66mb/s
172.64.229.250:443#移动优选 | 50.37ms | 3.25mb/s
172.64.144.195:443#移动优选 | 50.39ms | 0.73mb/s
172.64.157.99:443#移动优选 | 51.38ms | 1.01mb/s
104.17.209.239:443#移动优选 | 51.54ms | 1.88mb/s
172.64.229.53:443#多线优选 | 46.16ms | 14.39mb/s
104.18.34.150:443#多线优选 | 67.31ms | 14.07mb/s
172.64.150.149:443#多线优选 | 68.53ms | 14.91mb/s
172.64.149.2:443#多线优选 | 69.39ms | 14.30mb/s
104.18.41.46:443#多线优选 | 69.99ms | 0.14mb/s
104.18.44.47:443#多线优选 | 70.50ms | 14.17mb/s
