104.18.32.251:443#电信优选 | 43.22ms | 70.95mb/s
104.18.37.0:443#电信优选 | 43.43ms | 71.43mb/s
104.18.40.42:443#电信优选 | 43.86ms | 65.60mb/s
172.64.145.214:443#电信优选 | 44.01ms | 69.15mb/s
172.64.152.40:443#电信优选 | 44.04ms | 69.36mb/s
104.18.41.160:443#电信优选 | 44.13ms | 67.03mb/s
162.159.134.241:443#联通优选 | 63.96ms | 51.32mb/s
104.26.0.199:443#联通优选 | 64.13ms | 48.32mb/s
162.159.141.229:443#联通优选 | 64.47ms | 45.67mb/s
172.67.73.144:443#联通优选 | 65.00ms | 44.95mb/s
172.67.74.50:443#联通优选 | 65.10ms | 49.40mb/s
104.20.25.198:443#联通优选 | 65.55ms | 46.33mb/s
172.64.156.109:443#移动优选 | 47.75ms | 6.41mb/s
172.64.154.195:443#移动优选 | 47.92ms | 1.75mb/s
104.19.41.234:443#移动优选 | 48.87ms | 0.87mb/s
172.64.155.120:443#移动优选 | 49.21ms | 10.25mb/s
172.64.159.173:443#移动优选 | 49.37ms | 9.15mb/s
104.19.63.234:443#移动优选 | 49.58ms | 5.97mb/s
172.64.229.6:443#多线优选 | 49.62ms | 14.84mb/s
172.64.151.91:443#多线优选 | 67.38ms | 14.12mb/s
172.64.145.197:443#多线优选 | 68.15ms | 0.14mb/s
104.18.36.69:443#多线优选 | 68.48ms | 13.81mb/s
172.64.150.94:443#多线优选 | 69.52ms | 14.38mb/s
172.64.159.213:443#多线优选 | 69.69ms | 14.39mb/s
