104.18.38.243:443#电信优选 | 44.44ms | 0.54mb/s
172.64.154.105:443#电信优选 | 45.06ms | 13.97mb/s
172.64.152.117:443#电信优选 | 45.41ms | 1.91mb/s
104.18.36.3:443#电信优选 | 45.41ms | 0.48mb/s
104.18.45.48:443#电信优选 | 45.41ms | 0.38mb/s
104.18.32.17:443#电信优选 | 45.84ms | 51.10mb/s
162.159.137.167:443#联通优选 | 63.42ms | 12.12mb/s
162.159.145.81:443#联通优选 | 64.09ms | 4.72mb/s
104.20.23.123:443#联通优选 | 64.29ms | 22.64mb/s
104.26.11.45:443#联通优选 | 65.35ms | 13.54mb/s
172.67.75.85:443#联通优选 | 65.60ms | 12.79mb/s
172.67.77.245:443#联通优选 | 66.00ms | 17.38mb/s
172.64.157.175:443#移动优选 | 52.54ms | 0.20mb/s
104.19.52.225:443#移动优选 | 53.35ms | 0.12mb/s
104.19.41.206:443#移动优选 | 53.90ms | 0.13mb/s
104.17.215.103:443#移动优选 | 55.18ms | 0.26mb/s
104.17.154.247:443#移动优选 | 56.27ms | 0.13mb/s
104.17.124.156:443#移动优选 | 58.18ms | 0.29mb/s
172.64.229.14:443#多线优选 | 48.18ms | 7.77mb/s
104.18.42.146:443#多线优选 | 70.67ms | 16.08mb/s
104.18.32.160:443#多线优选 | 70.88ms | 3.35mb/s
104.18.38.116:443#多线优选 | 71.67ms | 0.11mb/s
172.64.152.28:443#多线优选 | 72.48ms | 1.16mb/s
172.64.146.217:443#多线优选 | 72.99ms | 0.29mb/s
