172.64.158.138:443#电信优选 | 44.98ms | 0.66mb/s
104.18.42.152:443#电信优选 | 45.12ms | 1.56mb/s
104.18.45.240:443#电信优选 | 45.18ms | 6.87mb/s
104.18.38.193:443#电信优选 | 46.92ms | 0.44mb/s
104.18.36.165:443#电信优选 | 46.97ms | 0.33mb/s
104.18.37.60:443#电信优选 | 47.04ms | 0.32mb/s
172.67.71.21:443#联通优选 | 64.75ms | 7.64mb/s
104.20.29.170:443#联通优选 | 65.32ms | 4.72mb/s
172.67.73.94:443#联通优选 | 67.11ms | 4.89mb/s
162.159.150.44:443#联通优选 | 67.25ms | 9.34mb/s
162.159.141.165:443#联通优选 | 67.42ms | 9.79mb/s
104.26.1.56:443#联通优选 | 67.93ms | 12.88mb/s
104.19.54.188:443#移动优选 | 56.99ms | 0.34mb/s
104.17.156.91:443#移动优选 | 61.97ms | 0.15mb/s
104.19.156.38:443#移动优选 | 66.10ms | 0.11mb/s
104.19.35.50:443#移动优选 | 70.43ms | 0.19mb/s
104.17.145.87:443#移动优选 | 71.38ms | 0.14mb/s
104.19.58.235:443#移动优选 | 77.59ms | 0.10mb/s
172.64.229.224:443#多线优选 | 56.87ms | 14.19mb/s
172.64.159.220:443#多线优选 | 67.26ms | 0.31mb/s
172.64.150.209:443#多线优选 | 68.36ms | 0.26mb/s
104.18.42.12:443#多线优选 | 69.96ms | 0.15mb/s
104.18.33.138:443#多线优选 | 71.17ms | 0.29mb/s
104.18.32.161:443#多线优选 | 71.38ms | 0.15mb/s
