104.18.43.95:443#电信优选 | 42.37ms | 0.66mb/s
172.64.148.122:443#电信优选 | 43.30ms | 0.64mb/s
104.18.42.61:443#电信优选 | 43.36ms | 0.76mb/s
104.18.36.113:443#电信优选 | 43.78ms | 19.75mb/s
172.64.155.110:443#电信优选 | 43.82ms | 29.14mb/s
172.64.145.115:443#电信优选 | 43.83ms | 29.11mb/s
162.159.140.141:443#联通优选 | 64.22ms | 48.02mb/s
162.159.131.199:443#联通优选 | 65.63ms | 45.31mb/s
172.67.76.158:443#联通优选 | 65.94ms | 48.93mb/s
104.20.20.247:443#联通优选 | 66.00ms | 47.20mb/s
104.20.28.98:443#联通优选 | 66.21ms | 51.50mb/s
172.67.73.220:443#联通优选 | 66.32ms | 44.44mb/s
104.21.81.207:443#移动优选 | 96.19ms | 13.20mb/s
172.64.146.240:443#移动优选 | 97.25ms | 10.83mb/s
104.21.91.239:443#移动优选 | 97.39ms | 13.38mb/s
172.66.1.55:443#移动优选 | 97.63ms | 13.41mb/s
172.66.0.4:443#移动优选 | 97.81ms | 13.53mb/s
104.21.80.226:443#移动优选 | 97.83ms | 6.01mb/s
172.64.229.213:443#多线优选 | 51.60ms | 13.68mb/s
172.64.146.6:443#多线优选 | 67.00ms | 0.14mb/s
172.64.148.51:443#多线优选 | 67.11ms | 14.33mb/s
104.18.39.52:443#多线优选 | 67.62ms | 12.08mb/s
104.18.35.178:443#多线优选 | 67.75ms | 0.40mb/s
104.18.34.174:443#多线优选 | 69.06ms | 12.80mb/s
