172.64.229.247:443#电信优选 | 54.32ms | 58.41mb/s
104.18.45.224:443#电信优选 | 128.17ms | 1.69mb/s
104.18.2.59:443#电信优选 | 149.56ms | 6.44mb/s
104.18.1.234:443#电信优选 | 152.01ms | 5.27mb/s
104.18.0.252:443#电信优选 | 153.38ms | 0.44mb/s
104.18.11.153:443#电信优选 | 153.44ms | 9.02mb/s
104.26.11.230:443#联通优选 | 64.27ms | 26.01mb/s
172.67.75.119:443#联通优选 | 65.33ms | 27.28mb/s
172.67.70.105:443#联通优选 | 65.34ms | 19.06mb/s
104.26.15.64:443#联通优选 | 65.45ms | 8.44mb/s
162.159.143.246:443#联通优选 | 65.54ms | 14.82mb/s
104.26.1.205:443#联通优选 | 65.61ms | 10.49mb/s
104.16.246.166:443#移动优选 | 48.90ms | 0.21mb/s
104.16.150.203:443#移动优选 | 51.88ms | 0.28mb/s
104.16.147.168:443#移动优选 | 52.55ms | 0.13mb/s
104.17.98.225:443#移动优选 | 54.28ms | 0.15mb/s
104.19.45.225:443#移动优选 | 54.78ms | 0.18mb/s
104.19.61.236:443#移动优选 | 55.26ms | 0.14mb/s
172.64.229.235:443#多线优选 | 45.46ms | 15.75mb/s
104.18.41.149:443#多线优选 | 119.12ms | 0.19mb/s
172.64.147.136:443#多线优选 | 142.52ms | 0.11mb/s
172.66.3.208:443#多线优选 | 143.37ms | 0.44mb/s
104.17.38.73:443#多线优选 | 143.62ms | 0.69mb/s
104.19.50.53:443#多线优选 | 143.80ms | 3.66mb/s
