104.18.43.243:443#电信优选 | 43.68ms | 70.23mb/s
104.18.47.19:443#电信优选 | 43.86ms | 64.69mb/s
172.64.154.103:443#电信优选 | 43.95ms | 69.24mb/s
172.64.144.66:443#电信优选 | 44.03ms | 71.95mb/s
104.18.34.87:443#电信优选 | 44.05ms | 66.75mb/s
172.64.147.135:443#电信优选 | 44.45ms | 68.64mb/s
172.67.75.208:443#联通优选 | 96.07ms | 1.10mb/s
104.20.25.166:443#联通优选 | 97.05ms | 0.43mb/s
162.159.154.187:443#联通优选 | 97.05ms | 0.20mb/s
104.20.17.206:443#联通优选 | 97.25ms | 0.18mb/s
104.20.22.106:443#联通优选 | 97.49ms | 0.25mb/s
162.159.145.170:443#联通优选 | 98.08ms | 0.33mb/s
172.64.158.112:443#移动优选 | 48.29ms | 14.57mb/s
104.19.40.161:443#移动优选 | 49.28ms | 11.29mb/s
104.17.223.201:443#移动优选 | 49.63ms | 14.11mb/s
172.64.157.157:443#移动优选 | 49.73ms | 21.25mb/s
172.64.229.97:443#移动优选 | 49.78ms | 13.42mb/s
104.19.158.23:443#移动优选 | 49.89ms | 11.91mb/s
172.64.229.104:443#多线优选 | 42.73ms | 15.25mb/s
172.64.156.21:443#多线优选 | 66.70ms | 14.06mb/s
104.18.40.68:443#多线优选 | 69.30ms | 0.13mb/s
104.18.39.129:443#多线优选 | 69.31ms | 14.22mb/s
104.18.46.97:443#多线优选 | 69.38ms | 7.87mb/s
172.64.150.132:443#多线优选 | 69.50ms | 14.25mb/s
