172.64.158.230:443#电信优选 | 43.21ms | 66.65mb/s
104.18.32.229:443#电信优选 | 43.47ms | 33.22mb/s
104.18.40.85:443#电信优选 | 43.60ms | 70.75mb/s
172.64.152.161:443#电信优选 | 44.00ms | 69.07mb/s
104.18.43.133:443#电信优选 | 44.11ms | 68.37mb/s
104.18.41.22:443#电信优选 | 44.14ms | 68.74mb/s
162.159.145.133:443#联通优选 | 65.00ms | 50.57mb/s
172.67.79.32:443#联通优选 | 65.29ms | 50.25mb/s
104.26.4.119:443#联通优选 | 65.56ms | 50.77mb/s
162.159.153.188:443#联通优选 | 65.56ms | 46.06mb/s
104.26.9.61:443#联通优选 | 65.83ms | 45.70mb/s
162.159.157.147:443#联通优选 | 65.96ms | 46.43mb/s
104.25.252.224:443#移动优选 | 96.43ms | 12.14mb/s
172.66.1.222:443#移动优选 | 96.46ms | 13.84mb/s
104.25.248.242:443#移动优选 | 97.07ms | 12.82mb/s
104.25.249.31:443#移动优选 | 97.24ms | 14.11mb/s
104.25.246.122:443#移动优选 | 97.27ms | 11.58mb/s
104.25.253.86:443#移动优选 | 97.53ms | 13.70mb/s
172.64.229.56:443#多线优选 | 42.61ms | 14.92mb/s
172.64.154.237:443#多线优选 | 67.51ms | 13.68mb/s
104.18.32.49:443#多线优选 | 67.84ms | 0.14mb/s
172.64.153.244:443#多线优选 | 67.85ms | 14.29mb/s
104.18.43.251:443#多线优选 | 68.45ms | 13.66mb/s
104.18.33.154:443#多线优选 | 68.65ms | 3.34mb/s
