104.18.47.208:443#电信优选 | 42.58ms | 56.30mb/s
104.18.44.139:443#电信优选 | 43.62ms | 9.23mb/s
172.64.156.229:443#电信优选 | 43.77ms | 12.63mb/s
104.18.34.98:443#电信优选 | 44.16ms | 0.57mb/s
104.18.42.22:443#电信优选 | 44.47ms | 7.42mb/s
172.64.155.117:443#电信优选 | 44.49ms | 0.34mb/s
172.67.74.217:443#联通优选 | 62.24ms | 9.26mb/s
162.159.150.143:443#联通优选 | 64.86ms | 11.60mb/s
162.159.128.56:443#联通优选 | 65.80ms | 10.52mb/s
104.20.25.101:443#联通优选 | 66.16ms | 9.01mb/s
104.26.1.68:443#联通优选 | 67.13ms | 6.83mb/s
172.67.76.166:443#联通优选 | 67.35ms | 5.95mb/s
104.16.151.102:443#移动优选 | 50.47ms | 0.25mb/s
104.17.146.150:443#移动优选 | 51.68ms | 0.42mb/s
104.16.149.33:443#移动优选 | 51.85ms | 0.11mb/s
104.17.169.236:443#移动优选 | 52.01ms | 0.24mb/s
104.17.147.85:443#移动优选 | 52.62ms | 0.37mb/s
104.17.145.143:443#移动优选 | 52.72ms | 0.10mb/s
172.64.229.240:443#多线优选 | 55.62ms | 14.35mb/s
104.18.44.104:443#多线优选 | 67.79ms | 0.16mb/s
172.64.153.71:443#多线优选 | 69.31ms | 0.22mb/s
104.18.39.213:443#多线优选 | 69.71ms | 0.33mb/s
172.64.151.115:443#多线优选 | 69.95ms | 5.50mb/s
172.64.155.52:443#多线优选 | 70.99ms | 0.24mb/s
