104.18.42.76:443#电信优选 | 42.41ms | 68.41mb/s
172.64.158.28:443#电信优选 | 42.46ms | 65.65mb/s
172.64.157.213:443#电信优选 | 43.40ms | 66.53mb/s
172.64.148.210:443#电信优选 | 43.43ms | 68.61mb/s
172.64.150.0:443#电信优选 | 43.49ms | 65.48mb/s
172.64.146.106:443#电信优选 | 44.08ms | 69.45mb/s
104.26.13.251:443#联通优选 | 129.94ms | 0.12mb/s
104.26.12.26:443#联通优选 | 132.19ms | 0.17mb/s
104.20.19.96:443#联通优选 | 139.30ms | 0.12mb/s
104.18.50.57:443#联通优选 | 169.44ms | 19.58mb/s
104.29.111.77:443#联通优选 | 170.81ms | 19.39mb/s
104.18.57.43:443#联通优选 | 172.40ms | 19.52mb/s
172.64.155.7:443#移动优选 | 48.72ms | 6.57mb/s
172.64.156.29:443#移动优选 | 49.20ms | 3.07mb/s
172.64.144.32:443#移动优选 | 49.51ms | 0.76mb/s
104.17.17.38:443#移动优选 | 49.54ms | 5.13mb/s
172.64.154.30:443#移动优选 | 49.69ms | 9.91mb/s
104.18.43.91:443#移动优选 | 49.97ms | 1.05mb/s
172.64.229.57:443#多线优选 | 43.74ms | 14.24mb/s
172.64.159.31:443#多线优选 | 66.76ms | 14.30mb/s
104.18.36.42:443#多线优选 | 68.61ms | 0.12mb/s
104.18.32.236:443#多线优选 | 68.85ms | 14.15mb/s
104.18.34.29:443#多线优选 | 69.69ms | 5.76mb/s
172.64.156.107:443#多线优选 | 69.94ms | 0.14mb/s
