172.64.229.20:443#电信优选 | 53.49ms | 60.53mb/s
172.64.145.155:443#电信优选 | 123.57ms | 0.35mb/s
104.18.62.17:443#电信优选 | 155.62ms | 0.55mb/s
104.18.48.193:443#电信优选 | 156.43ms | 2.29mb/s
104.19.165.154:443#电信优选 | 156.81ms | 2.99mb/s
104.17.178.136:443#电信优选 | 157.25ms | 0.36mb/s
104.26.8.42:443#联通优选 | 63.51ms | 6.53mb/s
162.159.131.81:443#联通优选 | 65.15ms | 4.82mb/s
104.26.0.253:443#联通优选 | 65.41ms | 4.72mb/s
172.67.79.146:443#联通优选 | 65.65ms | 5.82mb/s
172.67.67.186:443#联通优选 | 66.03ms | 5.39mb/s
104.26.1.215:443#联通优选 | 66.88ms | 5.16mb/s
172.66.3.247:443#移动优选 | 95.37ms | 12.24mb/s
104.25.254.176:443#移动优选 | 95.92ms | 12.42mb/s
104.25.252.241:443#移动优选 | 96.82ms | 14.01mb/s
104.25.253.103:443#移动优选 | 96.90ms | 11.76mb/s
172.64.146.147:443#移动优选 | 97.08ms | 13.32mb/s
104.25.255.113:443#移动优选 | 97.28ms | 13.72mb/s
172.64.229.94:443#多线优选 | 56.78ms | 14.33mb/s
104.18.43.137:443#多线优选 | 76.54ms | 0.15mb/s
172.64.159.196:443#多线优选 | 82.18ms | 0.15mb/s
104.18.45.165:443#多线优选 | 95.84ms | 0.12mb/s
104.18.44.84:443#多线优选 | 98.91ms | 0.15mb/s
104.18.38.198:443#多线优选 | 101.40ms | 0.12mb/s
