172.64.157.103:443#电信优选 | 43.14ms | 70.34mb/s
104.18.43.55:443#电信优选 | 43.33ms | 66.49mb/s
104.18.36.102:443#电信优选 | 43.36ms | 65.64mb/s
104.18.40.191:443#电信优选 | 43.70ms | 65.76mb/s
104.18.33.195:443#电信优选 | 43.96ms | 70.28mb/s
172.64.158.201:443#电信优选 | 43.97ms | 72.48mb/s
162.159.154.91:443#联通优选 | 64.55ms | 45.66mb/s
172.67.76.117:443#联通优选 | 64.76ms | 37.93mb/s
162.159.145.189:443#联通优选 | 64.97ms | 53.48mb/s
104.26.9.190:443#联通优选 | 65.41ms | 29.21mb/s
162.159.147.194:443#联通优选 | 66.31ms | 46.63mb/s
104.20.17.47:443#联通优选 | 66.41ms | 51.82mb/s
172.64.156.229:443#移动优选 | 48.81ms | 0.34mb/s
104.17.17.193:443#移动优选 | 49.49ms | 0.21mb/s
172.64.229.123:443#移动优选 | 51.61ms | 0.51mb/s
104.19.56.189:443#移动优选 | 59.16ms | 0.11mb/s
104.17.20.127:443#移动优选 | 59.76ms | 0.10mb/s
172.64.152.147:443#移动优选 | 60.09ms | 0.29mb/s
172.64.229.49:443#多线优选 | 51.13ms | 14.35mb/s
172.64.146.78:443#多线优选 | 67.67ms | 0.13mb/s
172.64.159.243:443#多线优选 | 68.47ms | 14.59mb/s
172.64.151.171:443#多线优选 | 68.87ms | 7.35mb/s
104.18.42.86:443#多线优选 | 69.14ms | 14.59mb/s
172.64.156.147:443#多线优选 | 69.15ms | 14.31mb/s
