104.18.43.76:443#电信优选 | 41.75ms | 66.51mb/s
172.64.154.26:443#电信优选 | 42.34ms | 35.76mb/s
172.64.145.198:443#电信优选 | 43.06ms | 46.82mb/s
104.18.33.27:443#电信优选 | 43.82ms | 65.83mb/s
172.64.144.1:443#电信优选 | 44.00ms | 68.39mb/s
172.64.150.33:443#电信优选 | 44.00ms | 53.40mb/s
172.67.67.61:443#联通优选 | 133.26ms | 0.11mb/s
162.159.153.59:443#联通优选 | 141.26ms | 0.12mb/s
104.29.125.190:443#联通优选 | 168.08ms | 3.43mb/s
104.29.124.209:443#联通优选 | 174.55ms | 17.24mb/s
104.18.52.73:443#联通优选 | 176.14ms | 9.89mb/s
104.17.135.252:443#联通优选 | 181.68ms | 9.01mb/s
104.17.212.81:443#移动优选 | 52.72ms | 0.13mb/s
104.17.17.231:443#移动优选 | 72.53ms | 0.17mb/s
104.16.242.62:443#移动优选 | 75.78ms | 0.14mb/s
172.64.157.254:443#移动优选 | 89.92ms | 0.20mb/s
104.17.146.72:443#移动优选 | 90.29ms | 0.12mb/s
104.21.90.184:443#移动优选 | 96.24ms | 13.52mb/s
172.64.229.86:443#多线优选 | 51.98ms | 14.42mb/s
172.64.150.215:443#多线优选 | 66.89ms | 13.98mb/s
172.64.152.122:443#多线优选 | 67.05ms | 0.81mb/s
104.18.33.119:443#多线优选 | 68.33ms | 0.13mb/s
172.64.155.191:443#多线优选 | 68.69ms | 9.21mb/s
172.64.156.35:443#多线优选 | 68.77ms | 0.55mb/s
