172.64.157.177:443#电信优选 | 43.72ms | 68.17mb/s
172.64.156.46:443#电信优选 | 43.86ms | 72.91mb/s
104.18.40.9:443#电信优选 | 44.00ms | 66.91mb/s
104.18.36.234:443#电信优选 | 44.15ms | 67.36mb/s
104.18.33.18:443#电信优选 | 44.40ms | 69.82mb/s
104.18.37.53:443#电信优选 | 44.51ms | 45.07mb/s
162.159.153.151:443#联通优选 | 64.93ms | 37.91mb/s
172.67.78.165:443#联通优选 | 64.97ms | 36.93mb/s
104.20.26.2:443#联通优选 | 66.36ms | 23.77mb/s
172.67.77.174:443#联通优选 | 66.37ms | 40.83mb/s
162.159.147.55:443#联通优选 | 66.88ms | 38.62mb/s
172.67.69.97:443#联通优选 | 67.42ms | 36.52mb/s
104.17.122.229:443#移动优选 | 48.56ms | 0.26mb/s
104.16.253.87:443#移动优选 | 49.41ms | 0.16mb/s
104.16.255.212:443#移动优选 | 50.08ms | 0.11mb/s
104.17.126.52:443#移动优选 | 50.47ms | 0.34mb/s
172.64.156.150:443#移动优选 | 50.53ms | 0.20mb/s
104.16.242.16:443#移动优选 | 50.76ms | 0.36mb/s
172.64.229.237:443#多线优选 | 44.20ms | 14.89mb/s
104.18.41.236:443#多线优选 | 65.21ms | 0.13mb/s
104.18.40.101:443#多线优选 | 67.11ms | 14.47mb/s
172.64.147.224:443#多线优选 | 67.65ms | 12.26mb/s
104.18.37.242:443#多线优选 | 68.77ms | 0.14mb/s
104.18.34.100:443#多线优选 | 69.27ms | 16.04mb/s
