172.64.148.62:443#电信优选 | 43.15ms | 65.90mb/s
104.18.36.67:443#电信优选 | 44.11ms | 69.64mb/s
104.18.42.180:443#电信优选 | 44.12ms | 69.89mb/s
172.64.159.162:443#电信优选 | 44.19ms | 67.95mb/s
172.64.152.242:443#电信优选 | 44.22ms | 65.47mb/s
104.18.41.91:443#电信优选 | 44.26ms | 66.52mb/s
162.159.155.189:443#联通优选 | 64.11ms | 25.47mb/s
172.67.77.132:443#联通优选 | 64.20ms | 14.49mb/s
104.26.4.230:443#联通优选 | 64.80ms | 35.61mb/s
172.67.69.26:443#联通优选 | 66.48ms | 11.92mb/s
162.159.138.36:443#联通优选 | 66.69ms | 17.42mb/s
162.159.157.142:443#联通优选 | 66.78ms | 35.10mb/s
104.16.156.113:443#移动优选 | 52.38ms | 0.25mb/s
104.18.39.73:443#移动优选 | 56.68ms | 0.11mb/s
104.17.102.221:443#移动优选 | 62.61ms | 0.32mb/s
104.19.49.194:443#移动优选 | 63.88ms | 0.27mb/s
104.17.178.74:443#移动优选 | 64.01ms | 0.21mb/s
104.19.50.103:443#移动优选 | 64.25ms | 0.18mb/s
172.64.229.19:443#多线优选 | 45.02ms | 14.83mb/s
172.64.158.68:443#多线优选 | 67.34ms | 14.24mb/s
172.64.157.37:443#多线优选 | 67.52ms | 0.14mb/s
104.18.43.141:443#多线优选 | 68.50ms | 14.39mb/s
104.18.36.126:443#多线优选 | 69.05ms | 7.14mb/s
104.18.38.6:443#多线优选 | 69.17ms | 1.90mb/s
