104.18.36.105:443#电信优选 | 42.24ms | 70.52mb/s
172.64.158.32:443#电信优选 | 42.92ms | 68.29mb/s
172.64.152.142:443#电信优选 | 43.06ms | 70.41mb/s
172.64.159.11:443#电信优选 | 43.69ms | 70.23mb/s
172.64.151.200:443#电信优选 | 43.70ms | 66.48mb/s
172.64.156.238:443#电信优选 | 44.08ms | 66.56mb/s
172.67.68.101:443#联通优选 | 64.35ms | 52.08mb/s
162.159.157.93:443#联通优选 | 64.62ms | 30.15mb/s
172.67.78.33:443#联通优选 | 65.76ms | 19.50mb/s
172.67.72.106:443#联通优选 | 65.91ms | 48.92mb/s
162.159.148.54:443#联通优选 | 66.16ms | 33.75mb/s
162.159.140.74:443#联通优选 | 66.54ms | 30.63mb/s
172.64.147.253:443#移动优选 | 51.48ms | 0.16mb/s
104.17.181.88:443#移动优选 | 53.01ms | 0.28mb/s
104.17.190.39:443#移动优选 | 54.06ms | 0.46mb/s
104.19.149.235:443#移动优选 | 57.94ms | 0.33mb/s
104.17.174.134:443#移动优选 | 59.14ms | 0.21mb/s
104.19.152.190:443#移动优选 | 59.70ms | 0.28mb/s
172.64.229.173:443#多线优选 | 56.04ms | 14.39mb/s
104.18.39.70:443#多线优选 | 65.93ms | 9.92mb/s
172.64.144.34:443#多线优选 | 67.83ms | 9.68mb/s
172.64.149.4:443#多线优选 | 68.35ms | 14.28mb/s
172.64.154.141:443#多线优选 | 68.66ms | 0.14mb/s
104.18.37.156:443#多线优选 | 69.34ms | 14.04mb/s
