104.18.32.96:443#电信优选 | 43.36ms | 60.46mb/s
104.18.36.72:443#电信优选 | 43.36ms | 10.52mb/s
172.64.154.232:443#电信优选 | 43.63ms | 0.51mb/s
104.18.39.64:443#电信优选 | 43.84ms | 56.21mb/s
172.64.147.53:443#电信优选 | 43.90ms | 54.73mb/s
172.64.153.139:443#电信优选 | 44.25ms | 13.36mb/s
172.67.70.46:443#联通优选 | 64.92ms | 26.10mb/s
104.20.24.32:443#联通优选 | 65.02ms | 13.06mb/s
162.159.152.42:443#联通优选 | 65.22ms | 7.88mb/s
162.159.159.177:443#联通优选 | 65.43ms | 18.59mb/s
172.67.69.23:443#联通优选 | 66.43ms | 7.77mb/s
172.67.74.164:443#联通优选 | 66.68ms | 11.01mb/s
104.19.33.87:443#移动优选 | 70.82ms | 0.28mb/s
172.64.157.156:443#移动优选 | 80.23ms | 0.20mb/s
104.17.156.236:443#移动优选 | 82.03ms | 0.13mb/s
104.17.126.128:443#移动优选 | 94.07ms | 0.10mb/s
172.66.1.126:443#移动优选 | 95.41ms | 5.87mb/s
104.17.187.124:443#移动优选 | 99.64ms | 0.24mb/s
172.64.229.186:443#多线优选 | 43.38ms | 13.62mb/s
104.18.43.106:443#多线优选 | 66.39ms | 15.42mb/s
104.18.45.115:443#多线优选 | 66.68ms | 1.04mb/s
104.18.35.217:443#多线优选 | 67.35ms | 16.06mb/s
104.18.37.86:443#多线优选 | 69.06ms | 0.50mb/s
172.64.149.233:443#多线优选 | 69.47ms | 10.37mb/s
