104.18.40.70:443#电信优选 | 43.79ms | 0.32mb/s
172.64.150.2:443#电信优选 | 44.74ms | 0.48mb/s
104.18.41.109:443#电信优选 | 44.92ms | 0.40mb/s
104.18.39.145:443#电信优选 | 44.96ms | 0.38mb/s
172.64.144.204:443#电信优选 | 45.01ms | 6.05mb/s
172.64.154.223:443#电信优选 | 45.08ms | 0.30mb/s
104.20.16.185:443#联通优选 | 65.75ms | 38.29mb/s
162.159.128.229:443#联通优选 | 65.79ms | 33.78mb/s
104.20.27.218:443#联通优选 | 65.95ms | 29.18mb/s
162.159.149.232:443#联通优选 | 66.38ms | 11.84mb/s
104.26.3.123:443#联通优选 | 66.39ms | 25.78mb/s
172.67.76.206:443#联通优选 | 66.66ms | 15.13mb/s
104.17.112.133:443#移动优选 | 51.85ms | 0.17mb/s
104.17.161.42:443#移动优选 | 52.09ms | 0.23mb/s
104.17.183.18:443#移动优选 | 55.90ms | 0.20mb/s
104.16.244.44:443#移动优选 | 56.75ms | 0.26mb/s
104.17.188.149:443#移动优选 | 57.12ms | 0.18mb/s
104.16.152.9:443#移动优选 | 57.91ms | 0.23mb/s
172.64.229.52:443#多线优选 | 37.37ms | 14.30mb/s
172.64.158.114:443#多线优选 | 68.24ms | 0.13mb/s
172.64.147.10:443#多线优选 | 69.78ms | 0.50mb/s
172.64.154.59:443#多线优选 | 69.96ms | 0.35mb/s
104.18.38.114:443#多线优选 | 70.06ms | 0.27mb/s
172.64.156.203:443#多线优选 | 70.14ms | 0.25mb/s
