172.64.229.165:443#电信优选 | 52.75ms | 63.80mb/s
104.19.240.90:443#电信优选 | 156.30ms | 4.70mb/s
104.19.206.56:443#电信优选 | 156.71ms | 5.25mb/s
104.18.194.104:443#电信优选 | 156.77ms | 0.81mb/s
104.19.100.215:443#电信优选 | 156.83ms | 8.54mb/s
104.18.254.50:443#电信优选 | 157.00ms | 3.22mb/s
104.20.24.207:443#联通优选 | 64.29ms | 45.18mb/s
162.159.148.5:443#联通优选 | 65.26ms | 49.91mb/s
172.67.65.186:443#联通优选 | 65.47ms | 52.09mb/s
162.159.154.18:443#联通优选 | 65.51ms | 47.22mb/s
162.159.153.29:443#联通优选 | 66.24ms | 40.22mb/s
162.159.132.202:443#联通优选 | 66.42ms | 48.22mb/s
104.16.152.47:443#移动优选 | 64.06ms | 0.12mb/s
104.17.58.14:443#移动优选 | 66.30ms | 0.16mb/s
104.17.124.31:443#移动优选 | 68.28ms | 0.63mb/s
104.17.151.243:443#移动优选 | 74.32ms | 0.11mb/s
104.16.251.197:443#移动优选 | 74.33ms | 0.34mb/s
104.17.59.68:443#移动优选 | 74.84ms | 0.39mb/s
172.64.229.138:443#多线优选 | 36.60ms | 14.39mb/s
104.19.122.181:443#多线优选 | 142.13ms | 0.47mb/s
104.19.39.141:443#多线优选 | 142.88ms | 3.11mb/s
104.19.132.5:443#多线优选 | 143.08ms | 0.73mb/s
104.19.49.123:443#多线优选 | 143.71ms | 0.50mb/s
104.19.121.235:443#多线优选 | 143.89ms | 0.38mb/s
