104.18.43.9:443#电信优选 | 44.26ms | 0.60mb/s
104.18.45.81:443#电信优选 | 44.42ms | 6.22mb/s
172.64.144.39:443#电信优选 | 44.45ms | 0.45mb/s
104.18.32.160:443#电信优选 | 45.12ms | 0.38mb/s
104.18.38.59:443#电信优选 | 45.45ms | 0.32mb/s
172.64.157.83:443#电信优选 | 45.52ms | 0.36mb/s
162.159.131.88:443#联通优选 | 63.36ms | 9.69mb/s
172.67.77.112:443#联通优选 | 64.86ms | 2.84mb/s
172.67.65.157:443#联通优选 | 65.26ms | 7.69mb/s
104.20.21.72:443#联通优选 | 65.49ms | 5.69mb/s
162.159.144.146:443#联通优选 | 66.32ms | 7.10mb/s
172.67.71.209:443#联通优选 | 66.52ms | 2.54mb/s
104.17.223.74:443#移动优选 | 50.24ms | 0.11mb/s
104.16.255.250:443#移动优选 | 51.52ms | 0.19mb/s
104.17.150.240:443#移动优选 | 51.75ms | 0.23mb/s
104.17.146.193:443#移动优选 | 52.06ms | 0.18mb/s
104.17.220.65:443#移动优选 | 52.27ms | 0.21mb/s
104.17.112.213:443#移动优选 | 52.28ms | 0.28mb/s
172.64.229.238:443#多线优选 | 45.71ms | 15.97mb/s
172.64.151.154:443#多线优选 | 67.10ms | 0.17mb/s
104.18.32.170:443#多线优选 | 67.63ms | 0.18mb/s
172.64.148.104:443#多线优选 | 67.68ms | 0.27mb/s
172.64.154.189:443#多线优选 | 68.90ms | 0.16mb/s
172.64.156.148:443#多线优选 | 69.29ms | 3.28mb/s
