172.64.144.193:443#电信优选 | 43.66ms | 69.46mb/s
172.64.159.64:443#电信优选 | 44.00ms | 68.49mb/s
172.64.151.50:443#电信优选 | 44.20ms | 42.31mb/s
172.64.150.52:443#电信优选 | 44.24ms | 70.53mb/s
172.64.146.16:443#电信优选 | 44.54ms | 65.61mb/s
172.64.149.69:443#电信优选 | 44.69ms | 68.35mb/s
172.67.79.232:443#联通优选 | 65.19ms | 49.57mb/s
162.159.144.6:443#联通优选 | 66.85ms | 37.57mb/s
104.20.16.68:443#联通优选 | 66.90ms | 41.31mb/s
162.159.136.86:443#联通优选 | 66.95ms | 47.12mb/s
172.67.69.51:443#联通优选 | 66.99ms | 49.57mb/s
104.26.10.31:443#联通优选 | 67.00ms | 47.37mb/s
104.17.111.35:443#移动优选 | 54.79ms | 0.25mb/s
104.19.153.193:443#移动优选 | 82.80ms | 0.18mb/s
104.16.246.195:443#移动优选 | 83.26ms | 0.32mb/s
104.16.241.26:443#移动优选 | 84.25ms | 0.13mb/s
104.19.149.6:443#移动优选 | 89.13ms | 0.27mb/s
104.17.167.139:443#移动优选 | 92.01ms | 0.74mb/s
172.64.229.130:443#多线优选 | 37.14ms | 14.29mb/s
172.64.144.163:443#多线优选 | 67.01ms | 14.35mb/s
104.18.46.252:443#多线优选 | 68.82ms | 14.55mb/s
172.64.152.89:443#多线优选 | 68.98ms | 0.13mb/s
172.64.157.60:443#多线优选 | 69.13ms | 0.14mb/s
172.64.153.110:443#多线优选 | 69.23ms | 14.55mb/s
