172.64.229.58:443#电信优选 | 52.21ms | 26.76mb/s
162.159.237.249:443#电信优选 | 152.37ms | 1.02mb/s
104.17.45.70:443#电信优选 | 156.09ms | 2.28mb/s
104.19.22.92:443#电信优选 | 156.31ms | 0.50mb/s
104.17.203.74:443#电信优选 | 156.47ms | 3.37mb/s
104.19.132.234:443#电信优选 | 156.67ms | 3.04mb/s
162.159.137.109:443#联通优选 | 63.89ms | 5.32mb/s
162.159.129.212:443#联通优选 | 65.32ms | 6.86mb/s
162.159.141.86:443#联通优选 | 65.40ms | 3.30mb/s
104.20.24.136:443#联通优选 | 65.75ms | 1.04mb/s
162.159.139.91:443#联通优选 | 66.36ms | 3.68mb/s
104.20.25.25:443#联通优选 | 66.38ms | 1.08mb/s
104.18.34.134:443#移动优选 | 100.26ms | 6.21mb/s
172.66.1.192:443#移动优选 | 100.56ms | 6.59mb/s
172.64.146.235:443#移动优选 | 101.33ms | 6.29mb/s
104.18.38.121:443#移动优选 | 101.43ms | 15.02mb/s
104.17.190.96:443#移动优选 | 101.72ms | 0.11mb/s
172.64.153.152:443#移动优选 | 102.26ms | 5.71mb/s
172.64.229.17:443#多线优选 | 39.95ms | 14.76mb/s
104.18.177.48:443#多线优选 | 143.18ms | 0.85mb/s
104.16.63.82:443#多线优选 | 143.48ms | 3.12mb/s
104.16.214.88:443#多线优选 | 144.66ms | 4.05mb/s
104.18.239.242:443#多线优选 | 145.77ms | 1.38mb/s
104.19.116.187:443#多线优选 | 146.02ms | 0.50mb/s
