172.64.229.61:443#电信优选 | 54.58ms | 0.68mb/s
162.159.237.75:443#电信优选 | 155.81ms | 0.44mb/s
172.64.86.158:443#电信优选 | 159.22ms | 2.35mb/s
104.18.62.43:443#电信优选 | 160.01ms | 3.58mb/s
104.19.130.203:443#电信优选 | 160.15ms | 0.37mb/s
104.19.55.5:443#电信优选 | 163.24ms | 3.42mb/s
162.159.155.2:443#联通优选 | 65.26ms | 2.21mb/s
162.159.157.115:443#联通优选 | 65.42ms | 3.87mb/s
104.26.5.95:443#联通优选 | 66.14ms | 5.55mb/s
172.67.75.87:443#联通优选 | 66.70ms | 2.02mb/s
104.26.4.241:443#联通优选 | 66.77ms | 9.29mb/s
172.67.76.147:443#联通优选 | 67.47ms | 4.44mb/s
104.16.150.135:443#移动优选 | 64.98ms | 0.12mb/s
104.17.150.175:443#移动优选 | 69.03ms | 0.11mb/s
172.64.153.245:443#移动优选 | 97.36ms | 0.99mb/s
104.21.90.241:443#移动优选 | 97.50ms | 6.62mb/s
104.25.244.210:443#移动优选 | 98.49ms | 6.22mb/s
172.66.0.35:443#移动优选 | 98.53ms | 0.77mb/s
172.64.229.245:443#多线优选 | 56.31ms | 1.23mb/s
172.64.148.192:443#多线优选 | 72.99ms | 0.13mb/s
104.18.41.188:443#多线优选 | 97.28ms | 0.21mb/s
172.64.145.238:443#多线优选 | 114.82ms | 0.16mb/s
172.64.155.199:443#多线优选 | 120.81ms | 0.11mb/s
172.64.157.21:443#多线优选 | 121.36ms | 0.14mb/s
