104.18.46.67:443#电信优选 | 44.26ms | 0.42mb/s
104.18.43.146:443#电信优选 | 44.30ms | 2.18mb/s
104.18.37.139:443#电信优选 | 45.00ms | 15.36mb/s
104.18.40.231:443#电信优选 | 45.58ms | 0.92mb/s
172.64.153.211:443#电信优选 | 45.93ms | 0.93mb/s
172.64.146.69:443#电信优选 | 47.05ms | 0.38mb/s
162.159.137.252:443#联通优选 | 132.59ms | 0.11mb/s
104.20.30.232:443#联通优选 | 133.50ms | 0.23mb/s
104.29.126.66:443#联通优选 | 160.16ms | 13.58mb/s
104.29.125.20:443#联通优选 | 168.08ms | 14.19mb/s
104.17.131.92:443#联通优选 | 169.64ms | 3.76mb/s
104.17.128.167:443#联通优选 | 171.33ms | 5.60mb/s
104.17.186.80:443#移动优选 | 49.97ms | 0.29mb/s
172.64.144.32:443#移动优选 | 50.01ms | 0.10mb/s
104.17.176.6:443#移动优选 | 50.50ms | 0.18mb/s
104.17.185.148:443#移动优选 | 50.77ms | 0.11mb/s
104.17.124.110:443#移动优选 | 50.87ms | 0.13mb/s
104.17.149.118:443#移动优选 | 50.88ms | 0.20mb/s
172.64.229.151:443#多线优选 | 40.93ms | 15.15mb/s
104.18.37.68:443#多线优选 | 67.25ms | 0.12mb/s
104.18.41.24:443#多线优选 | 70.41ms | 0.17mb/s
104.18.46.37:443#多线优选 | 83.60ms | 0.12mb/s
104.18.39.178:443#多线优选 | 100.80ms | 0.12mb/s
104.18.45.199:443#多线优选 | 105.53ms | 0.16mb/s
