172.64.159.166:443#电信优选 | 42.73ms | 70.88mb/s
172.64.155.156:443#电信优选 | 43.31ms | 70.11mb/s
172.64.153.66:443#电信优选 | 43.40ms | 70.03mb/s
172.64.152.178:443#电信优选 | 43.50ms | 38.45mb/s
172.64.158.170:443#电信优选 | 43.61ms | 64.47mb/s
172.64.147.142:443#电信优选 | 43.85ms | 62.22mb/s
104.26.5.15:443#联通优选 | 65.35ms | 21.41mb/s
104.26.11.218:443#联通优选 | 66.34ms | 37.86mb/s
172.67.78.18:443#联通优选 | 67.48ms | 22.58mb/s
162.159.152.157:443#联通优选 | 67.53ms | 39.85mb/s
104.20.26.168:443#联通优选 | 68.92ms | 17.23mb/s
162.159.130.172:443#联通优选 | 69.20ms | 27.93mb/s
104.17.108.180:443#移动优选 | 66.78ms | 0.30mb/s
104.17.127.67:443#移动优选 | 68.09ms | 0.23mb/s
104.17.60.186:443#移动优选 | 68.35ms | 0.39mb/s
104.17.183.243:443#移动优选 | 68.97ms | 0.87mb/s
104.16.144.140:443#移动优选 | 69.38ms | 0.36mb/s
104.18.42.191:443#移动优选 | 69.50ms | 0.25mb/s
172.64.229.243:443#多线优选 | 56.46ms | 14.37mb/s
172.64.149.5:443#多线优选 | 67.00ms | 14.55mb/s
172.64.152.191:443#多线优选 | 68.20ms | 0.14mb/s
172.64.157.164:443#多线优选 | 68.42ms | 16.59mb/s
172.64.147.237:443#多线优选 | 68.78ms | 1.26mb/s
104.18.37.150:443#多线优选 | 69.49ms | 13.31mb/s
