172.64.152.158:443#电信优选 | 43.07ms | 58.56mb/s
104.18.41.111:443#电信优选 | 43.99ms | 56.17mb/s
104.18.46.119:443#电信优选 | 44.05ms | 69.73mb/s
104.18.38.153:443#电信优选 | 44.15ms | 57.70mb/s
104.18.33.187:443#电信优选 | 44.17ms | 62.48mb/s
172.64.158.202:443#电信优选 | 44.51ms | 70.13mb/s
172.67.76.239:443#联通优选 | 62.27ms | 5.09mb/s
104.20.29.238:443#联通优选 | 64.52ms | 3.32mb/s
104.26.0.82:443#联通优选 | 64.63ms | 3.70mb/s
162.159.128.107:443#联通优选 | 64.97ms | 5.33mb/s
172.67.75.18:443#联通优选 | 65.14ms | 4.23mb/s
104.20.31.202:443#联通优选 | 65.45ms | 3.23mb/s
104.19.150.224:443#移动优选 | 67.44ms | 0.16mb/s
104.17.218.58:443#移动优选 | 90.49ms | 0.19mb/s
104.17.109.100:443#移动优选 | 91.20ms | 0.11mb/s
104.16.249.152:443#移动优选 | 91.46ms | 0.17mb/s
172.66.3.209:443#移动优选 | 94.95ms | 6.17mb/s
104.21.94.79:443#移动优选 | 96.08ms | 3.46mb/s
172.64.229.241:443#多线优选 | 41.95ms | 14.72mb/s
172.64.158.14:443#多线优选 | 69.15ms | 14.25mb/s
172.64.156.233:443#多线优选 | 69.18ms | 14.20mb/s
104.18.38.229:443#多线优选 | 69.31ms | 0.14mb/s
172.64.159.140:443#多线优选 | 69.33ms | 0.63mb/s
172.64.153.172:443#多线优选 | 69.79ms | 14.59mb/s
