172.64.151.26:443#电信优选 | 42.89ms | 66.61mb/s
172.64.147.182:443#电信优选 | 43.28ms | 57.86mb/s
104.18.45.185:443#电信优选 | 43.60ms | 36.33mb/s
104.18.47.131:443#电信优选 | 43.62ms | 68.45mb/s
172.64.159.64:443#电信优选 | 44.03ms | 62.93mb/s
172.64.153.126:443#电信优选 | 44.14ms | 64.07mb/s
162.159.156.245:443#联通优选 | 65.31ms | 45.69mb/s
162.159.150.147:443#联通优选 | 65.53ms | 48.02mb/s
104.20.26.140:443#联通优选 | 65.58ms | 45.81mb/s
104.20.24.123:443#联通优选 | 65.87ms | 44.65mb/s
104.20.17.127:443#联通优选 | 65.95ms | 46.71mb/s
172.67.77.165:443#联通优选 | 66.32ms | 47.32mb/s
104.19.62.169:443#移动优选 | 76.03ms | 0.16mb/s
104.17.172.32:443#移动优选 | 83.01ms | 0.35mb/s
104.17.182.6:443#移动优选 | 84.39ms | 0.19mb/s
104.19.33.30:443#移动优选 | 85.60ms | 0.23mb/s
104.18.46.151:443#移动优选 | 88.26ms | 0.33mb/s
104.17.219.249:443#移动优选 | 90.53ms | 0.20mb/s
172.64.229.133:443#多线优选 | 39.11ms | 14.99mb/s
104.18.43.235:443#多线优选 | 66.81ms | 9.72mb/s
104.18.37.226:443#多线优选 | 68.28ms | 0.13mb/s
172.64.146.77:443#多线优选 | 68.42ms | 0.13mb/s
104.18.42.11:443#多线优选 | 68.77ms | 14.20mb/s
172.64.147.175:443#多线优选 | 69.44ms | 0.16mb/s
