172.64.148.74:443#电信优选 | 42.45ms | 67.17mb/s
104.18.39.0:443#电信优选 | 42.95ms | 65.97mb/s
104.18.33.144:443#电信优选 | 43.47ms | 71.27mb/s
104.18.32.2:443#电信优选 | 43.70ms | 70.03mb/s
104.18.41.38:443#电信优选 | 43.96ms | 73.82mb/s
172.64.157.237:443#电信优选 | 44.00ms | 71.39mb/s
162.159.131.72:443#联通优选 | 88.77ms | 0.44mb/s
172.67.65.9:443#联通优选 | 89.28ms | 0.42mb/s
172.67.79.101:443#联通优选 | 89.88ms | 0.58mb/s
172.67.66.143:443#联通优选 | 90.35ms | 0.52mb/s
162.159.133.116:443#联通优选 | 90.78ms | 2.01mb/s
162.159.128.62:443#联通优选 | 90.90ms | 0.30mb/s
172.64.156.25:443#移动优选 | 48.89ms | 15.33mb/s
172.64.144.206:443#移动优选 | 49.17ms | 13.43mb/s
172.64.154.9:443#移动优选 | 49.69ms | 17.92mb/s
172.64.152.152:443#移动优选 | 49.80ms | 12.10mb/s
172.64.147.147:443#移动优选 | 49.99ms | 10.66mb/s
172.64.157.198:443#移动优选 | 50.44ms | 15.58mb/s
172.64.229.67:443#多线优选 | 43.02ms | 14.56mb/s
172.64.148.158:443#多线优选 | 67.30ms | 0.14mb/s
104.18.39.216:443#多线优选 | 67.45ms | 13.96mb/s
104.18.47.223:443#多线优选 | 67.76ms | 7.62mb/s
172.64.146.34:443#多线优选 | 68.27ms | 0.14mb/s
104.18.45.124:443#多线优选 | 68.56ms | 0.13mb/s
