104.18.39.38:443#电信优选 | 42.66ms | 1.02mb/s
104.18.36.227:443#电信优选 | 43.64ms | 1.30mb/s
172.64.151.129:443#电信优选 | 44.01ms | 44.08mb/s
104.18.38.99:443#电信优选 | 44.15ms | 60.31mb/s
104.18.45.29:443#电信优选 | 44.36ms | 2.15mb/s
104.18.37.99:443#电信优选 | 44.45ms | 25.52mb/s
172.67.66.161:443#联通优选 | 65.02ms | 6.16mb/s
162.159.150.66:443#联通优选 | 65.25ms | 7.14mb/s
172.67.69.133:443#联通优选 | 65.88ms | 6.97mb/s
162.159.148.163:443#联通优选 | 65.98ms | 6.85mb/s
104.26.13.133:443#联通优选 | 66.56ms | 4.43mb/s
162.159.140.143:443#联通优选 | 66.62ms | 2.22mb/s
104.17.212.97:443#移动优选 | 73.68ms | 0.15mb/s
104.19.44.43:443#移动优选 | 83.76ms | 0.29mb/s
104.16.253.136:443#移动优选 | 84.74ms | 0.29mb/s
104.17.62.118:443#移动优选 | 87.64ms | 0.11mb/s
104.17.210.26:443#移动优选 | 96.73ms | 0.26mb/s
104.25.242.192:443#移动优选 | 97.64ms | 13.36mb/s
172.64.229.92:443#多线优选 | 45.79ms | 14.61mb/s
104.18.34.79:443#多线优选 | 66.38ms | 0.47mb/s
104.18.43.81:443#多线优选 | 67.51ms | 0.44mb/s
172.64.145.143:443#多线优选 | 68.20ms | 13.24mb/s
172.64.147.210:443#多线优选 | 69.14ms | 15.16mb/s
172.64.149.179:443#多线优选 | 69.52ms | 0.14mb/s
