104.18.47.153:443#电信优选 | 43.22ms | 66.83mb/s
172.64.154.196:443#电信优选 | 43.25ms | 66.35mb/s
104.18.45.252:443#电信优选 | 43.34ms | 72.09mb/s
172.64.153.28:443#电信优选 | 43.36ms | 65.92mb/s
172.64.144.125:443#电信优选 | 43.47ms | 67.95mb/s
104.18.43.18:443#电信优选 | 43.60ms | 69.65mb/s
104.26.14.213:443#联通优选 | 67.97ms | 37.13mb/s
162.159.130.191:443#联通优选 | 68.99ms | 51.63mb/s
104.26.15.67:443#联通优选 | 69.18ms | 44.84mb/s
162.159.138.45:443#联通优选 | 69.61ms | 34.87mb/s
104.26.9.45:443#联通优选 | 69.66ms | 35.85mb/s
104.20.18.246:443#联通优选 | 71.01ms | 33.76mb/s
104.17.19.159:443#移动优选 | 48.82ms | 13.35mb/s
104.17.51.248:443#移动优选 | 48.90ms | 14.57mb/s
104.17.52.9:443#移动优选 | 48.91ms | 12.99mb/s
172.64.144.116:443#移动优选 | 48.98ms | 13.54mb/s
172.64.229.238:443#移动优选 | 48.98ms | 8.92mb/s
104.17.115.17:443#移动优选 | 49.05ms | 11.40mb/s
172.64.229.176:443#多线优选 | 36.18ms | 13.69mb/s
104.18.38.160:443#多线优选 | 67.83ms | 0.14mb/s
104.18.33.181:443#多线优选 | 69.08ms | 14.63mb/s
104.18.41.159:443#多线优选 | 69.08ms | 1.94mb/s
172.64.150.145:443#多线优选 | 69.96ms | 13.68mb/s
172.64.144.125:443#多线优选 | 70.12ms | 0.13mb/s
