104.18.45.129:443#电信优选 | 44.91ms | 18.93mb/s
172.64.145.22:443#电信优选 | 45.35ms | 0.52mb/s
104.18.33.167:443#电信优选 | 46.98ms | 0.36mb/s
172.64.155.44:443#电信优选 | 52.82ms | 0.44mb/s
172.64.229.135:443#电信优选 | 53.05ms | 60.38mb/s
172.64.144.190:443#电信优选 | 56.17ms | 0.40mb/s
104.26.0.142:443#联通优选 | 131.17ms | 0.45mb/s
104.26.13.220:443#联通优选 | 131.83ms | 0.15mb/s
162.159.136.169:443#联通优选 | 133.36ms | 0.13mb/s
104.20.21.143:443#联通优选 | 133.59ms | 0.16mb/s
162.159.140.205:443#联通优选 | 134.22ms | 0.23mb/s
162.159.137.151:443#联通优选 | 136.11ms | 0.13mb/s
104.17.218.44:443#移动优选 | 61.42ms | 0.25mb/s
172.64.159.65:443#移动优选 | 92.79ms | 0.23mb/s
104.25.243.236:443#移动优选 | 95.90ms | 5.49mb/s
104.25.247.72:443#移动优选 | 96.00ms | 11.25mb/s
104.25.246.203:443#移动优选 | 96.75ms | 14.27mb/s
104.21.93.205:443#移动优选 | 97.30ms | 11.09mb/s
172.64.229.136:443#多线优选 | 44.69ms | 14.04mb/s
104.18.43.194:443#多线优选 | 70.82ms | 8.46mb/s
172.64.159.170:443#多线优选 | 71.26ms | 0.23mb/s
104.18.42.65:443#多线优选 | 73.13ms | 0.27mb/s
172.64.157.154:443#多线优选 | 73.17ms | 0.23mb/s
172.64.156.24:443#多线优选 | 74.38ms | 1.02mb/s
