172.64.148.104:443#电信优选 | 43.42ms | 69.51mb/s
172.64.145.44:443#电信优选 | 43.45ms | 68.71mb/s
104.18.38.215:443#电信优选 | 43.67ms | 72.55mb/s
104.18.37.109:443#电信优选 | 43.70ms | 66.35mb/s
104.18.34.105:443#电信优选 | 43.99ms | 70.89mb/s
172.64.149.46:443#电信优选 | 44.21ms | 76.00mb/s
162.159.144.251:443#联通优选 | 64.90ms | 52.13mb/s
104.26.6.45:443#联通优选 | 64.91ms | 50.64mb/s
162.159.155.123:443#联通优选 | 65.21ms | 52.11mb/s
104.20.17.209:443#联通优选 | 66.01ms | 45.42mb/s
104.26.5.100:443#联通优选 | 66.13ms | 42.41mb/s
104.26.4.46:443#联通优选 | 66.18ms | 51.86mb/s
172.64.229.162:443#移动优选 | 47.70ms | 0.33mb/s
104.17.222.63:443#移动优选 | 48.86ms | 2.53mb/s
104.18.45.117:443#移动优选 | 49.59ms | 11.60mb/s
104.19.37.95:443#移动优选 | 49.59ms | 2.25mb/s
104.19.35.24:443#移动优选 | 49.68ms | 2.29mb/s
104.19.33.87:443#移动优选 | 50.22ms | 6.78mb/s
172.64.229.171:443#多线优选 | 45.05ms | 14.83mb/s
104.18.42.211:443#多线优选 | 67.29ms | 13.98mb/s
104.18.34.69:443#多线优选 | 67.77ms | 0.36mb/s
172.64.151.46:443#多线优选 | 69.46ms | 14.05mb/s
104.18.43.119:443#多线优选 | 69.68ms | 14.13mb/s
172.64.154.15:443#多线优选 | 70.27ms | 0.14mb/s
