104.18.47.67:443#电信优选 | 45.50ms | 0.30mb/s
172.64.229.17:443#电信优选 | 53.46ms | 61.13mb/s
162.159.237.154:443#电信优选 | 151.10ms | 9.36mb/s
172.64.79.157:443#电信优选 | 152.84ms | 15.98mb/s
104.18.55.180:443#电信优选 | 153.64ms | 22.13mb/s
104.16.19.157:443#电信优选 | 153.80ms | 7.56mb/s
104.20.25.76:443#联通优选 | 134.28ms | 0.15mb/s
104.26.0.249:443#联通优选 | 134.80ms | 0.14mb/s
104.20.24.159:443#联通优选 | 135.71ms | 0.12mb/s
104.29.111.21:443#联通优选 | 162.37ms | 15.03mb/s
162.159.160.15:443#联通优选 | 171.64ms | 18.18mb/s
104.17.158.174:443#联通优选 | 172.44ms | 5.83mb/s
104.19.56.110:443#移动优选 | 90.62ms | 0.15mb/s
172.66.3.118:443#移动优选 | 96.03ms | 13.71mb/s
172.66.0.117:443#移动优选 | 97.86ms | 12.90mb/s
104.21.95.177:443#移动优选 | 98.43ms | 12.30mb/s
104.21.85.193:443#移动优选 | 98.96ms | 13.37mb/s
104.25.251.16:443#移动优选 | 98.98ms | 13.36mb/s
172.64.229.203:443#多线优选 | 51.63ms | 13.33mb/s
104.18.45.129:443#多线优选 | 66.55ms | 0.12mb/s
172.64.158.107:443#多线优选 | 67.52ms | 0.18mb/s
172.64.159.33:443#多线优选 | 68.27ms | 0.16mb/s
172.64.146.182:443#多线优选 | 68.68ms | 0.14mb/s
172.64.150.103:443#多线优选 | 69.79ms | 0.11mb/s
