172.64.155.247:443#电信优选 | 43.80ms | 65.66mb/s
172.64.153.205:443#电信优选 | 43.98ms | 64.74mb/s
104.18.36.15:443#电信优选 | 43.99ms | 71.00mb/s
172.64.154.105:443#电信优选 | 44.16ms | 65.90mb/s
104.18.39.142:443#电信优选 | 44.37ms | 66.10mb/s
172.64.159.111:443#电信优选 | 44.52ms | 69.41mb/s
172.67.66.125:443#联通优选 | 64.81ms | 28.75mb/s
104.20.21.198:443#联通优选 | 65.12ms | 46.10mb/s
162.159.159.32:443#联通优选 | 65.27ms | 49.16mb/s
104.20.30.149:443#联通优选 | 65.42ms | 47.27mb/s
162.159.150.190:443#联通优选 | 65.99ms | 45.32mb/s
162.159.147.106:443#联通优选 | 66.10ms | 48.43mb/s
104.19.149.67:443#移动优选 | 49.22ms | 0.87mb/s
104.19.150.60:443#移动优选 | 49.77ms | 2.14mb/s
104.17.110.107:443#移动优选 | 49.97ms | 0.82mb/s
104.17.124.253:443#移动优选 | 50.03ms | 7.61mb/s
104.17.51.55:443#移动优选 | 50.05ms | 2.64mb/s
104.17.115.56:443#移动优选 | 50.05ms | 0.23mb/s
172.64.229.115:443#多线优选 | 61.88ms | 14.87mb/s
104.18.46.125:443#多线优选 | 66.12ms | 0.86mb/s
104.18.43.167:443#多线优选 | 66.18ms | 14.31mb/s
104.18.33.180:443#多线优选 | 68.12ms | 14.26mb/s
172.64.147.91:443#多线优选 | 68.17ms | 0.14mb/s
172.64.157.160:443#多线优选 | 69.24ms | 14.26mb/s
