172.64.150.206:443#电信优选 | 43.32ms | 67.99mb/s
104.18.43.187:443#电信优选 | 43.35ms | 65.31mb/s
172.64.152.45:443#电信优选 | 43.55ms | 67.86mb/s
104.18.37.126:443#电信优选 | 43.71ms | 70.00mb/s
104.18.34.214:443#电信优选 | 43.85ms | 66.32mb/s
104.18.36.176:443#电信优选 | 44.02ms | 69.48mb/s
104.26.14.121:443#联通优选 | 62.91ms | 47.98mb/s
162.159.128.227:443#联通优选 | 64.50ms | 48.84mb/s
172.67.79.150:443#联通优选 | 64.64ms | 46.36mb/s
162.159.132.215:443#联通优选 | 65.39ms | 51.11mb/s
162.159.157.196:443#联通优选 | 66.60ms | 47.88mb/s
104.26.6.87:443#联通优选 | 66.61ms | 51.06mb/s
104.17.28.224:443#移动优选 | 48.50ms | 7.01mb/s
172.64.158.19:443#移动优选 | 48.65ms | 13.67mb/s
104.17.176.134:443#移动优选 | 48.90ms | 11.71mb/s
172.64.156.105:443#移动优选 | 49.04ms | 12.00mb/s
104.16.243.92:443#移动优选 | 49.18ms | 15.00mb/s
104.17.184.57:443#移动优选 | 49.32ms | 7.61mb/s
172.64.229.130:443#多线优选 | 57.27ms | 14.52mb/s
172.64.152.6:443#多线优选 | 65.37ms | 0.26mb/s
104.18.41.231:443#多线优选 | 66.28ms | 18.40mb/s
104.18.42.93:443#多线优选 | 69.51ms | 14.29mb/s
172.64.148.63:443#多线优选 | 69.68ms | 13.98mb/s
172.64.147.215:443#多线优选 | 69.84ms | 0.14mb/s
