172.64.150.136:443#电信优选 | 42.89ms | 65.20mb/s
104.18.41.229:443#电信优选 | 43.29ms | 67.82mb/s
172.64.149.232:443#电信优选 | 43.48ms | 66.01mb/s
104.18.37.208:443#电信优选 | 43.54ms | 71.27mb/s
172.64.156.228:443#电信优选 | 43.57ms | 68.27mb/s
104.18.36.116:443#电信优选 | 43.63ms | 67.90mb/s
104.20.28.132:443#联通优选 | 62.15ms | 11.46mb/s
104.26.0.26:443#联通优选 | 64.31ms | 17.08mb/s
172.67.67.147:443#联通优选 | 65.54ms | 15.70mb/s
172.67.69.164:443#联通优选 | 66.28ms | 22.33mb/s
162.159.129.211:443#联通优选 | 66.78ms | 7.81mb/s
162.159.130.106:443#联通优选 | 66.80ms | 27.47mb/s
172.64.144.183:443#移动优选 | 50.07ms | 0.13mb/s
104.17.101.112:443#移动优选 | 50.99ms | 0.17mb/s
172.64.159.183:443#移动优选 | 51.01ms | 0.25mb/s
172.64.152.200:443#移动优选 | 51.47ms | 0.21mb/s
104.17.116.221:443#移动优选 | 52.16ms | 0.20mb/s
104.19.50.153:443#移动优选 | 52.40ms | 0.58mb/s
172.64.229.74:443#多线优选 | 53.53ms | 14.50mb/s
104.18.40.90:443#多线优选 | 69.26ms | 14.35mb/s
172.64.146.203:443#多线优选 | 69.27ms | 10.80mb/s
172.64.150.204:443#多线优选 | 69.36ms | 0.14mb/s
104.18.42.96:443#多线优选 | 69.43ms | 0.24mb/s
104.18.46.252:443#多线优选 | 70.52ms | 15.37mb/s
