104.18.44.180:443#电信优选 | 42.83ms | 66.27mb/s
172.64.157.136:443#电信优选 | 43.27ms | 69.43mb/s
172.64.153.7:443#电信优选 | 43.41ms | 65.28mb/s
104.18.45.207:443#电信优选 | 43.44ms | 68.54mb/s
104.18.33.136:443#电信优选 | 43.77ms | 66.87mb/s
172.64.159.166:443#电信优选 | 43.84ms | 66.40mb/s
172.67.70.61:443#联通优选 | 64.13ms | 46.00mb/s
104.20.18.3:443#联通优选 | 64.95ms | 46.58mb/s
172.67.64.95:443#联通优选 | 65.12ms | 46.09mb/s
172.67.69.236:443#联通优选 | 65.15ms | 45.35mb/s
104.26.14.50:443#联通优选 | 65.19ms | 46.21mb/s
172.67.78.136:443#联通优选 | 65.37ms | 47.31mb/s
172.64.158.58:443#移动优选 | 47.83ms | 12.49mb/s
104.16.158.167:443#移动优选 | 48.19ms | 15.01mb/s
104.19.155.57:443#移动优选 | 48.45ms | 12.97mb/s
104.19.35.157:443#移动优选 | 48.50ms | 12.28mb/s
104.19.55.65:443#移动优选 | 48.77ms | 13.72mb/s
104.17.123.211:443#移动优选 | 48.81ms | 12.96mb/s
172.64.229.171:443#多线优选 | 47.74ms | 14.24mb/s
104.18.47.104:443#多线优选 | 67.29ms | 0.14mb/s
104.18.41.177:443#多线优选 | 68.36ms | 14.36mb/s
104.18.46.28:443#多线优选 | 68.87ms | 14.42mb/s
172.64.147.109:443#多线优选 | 69.71ms | 14.30mb/s
104.18.40.238:443#多线优选 | 69.73ms | 5.47mb/s
