104.18.45.77:443#电信优选 | 43.60ms | 71.67mb/s
172.64.149.6:443#电信优选 | 43.83ms | 69.03mb/s
104.18.34.11:443#电信优选 | 44.19ms | 67.67mb/s
104.18.32.233:443#电信优选 | 44.20ms | 62.91mb/s
104.18.36.67:443#电信优选 | 44.26ms | 38.38mb/s
104.18.42.237:443#电信优选 | 44.41ms | 71.40mb/s
172.67.79.11:443#联通优选 | 64.04ms | 11.44mb/s
172.67.77.29:443#联通优选 | 64.71ms | 12.59mb/s
104.20.17.140:443#联通优选 | 65.22ms | 18.90mb/s
172.67.78.219:443#联通优选 | 65.47ms | 27.76mb/s
104.26.6.200:443#联通优选 | 65.91ms | 12.23mb/s
172.67.69.90:443#联通优选 | 66.38ms | 19.71mb/s
104.17.51.143:443#移动优选 | 49.38ms | 0.79mb/s
172.64.145.28:443#移动优选 | 49.48ms | 9.28mb/s
104.19.39.202:443#移动优选 | 49.73ms | 0.14mb/s
172.64.157.25:443#移动优选 | 49.74ms | 0.14mb/s
172.64.155.83:443#移动优选 | 49.77ms | 6.16mb/s
104.18.39.137:443#移动优选 | 49.79ms | 1.60mb/s
172.64.229.92:443#多线优选 | 52.22ms | 14.40mb/s
172.64.158.52:443#多线优选 | 65.96ms | 14.29mb/s
104.18.37.115:443#多线优选 | 68.62ms | 0.54mb/s
172.64.150.243:443#多线优选 | 69.31ms | 18.03mb/s
104.18.32.23:443#多线优选 | 69.69ms | 14.25mb/s
104.18.46.235:443#多线优选 | 69.76ms | 0.13mb/s
