172.64.146.166:443#电信优选 | 43.21ms | 17.31mb/s
104.18.36.182:443#电信优选 | 43.78ms | 0.94mb/s
172.64.144.197:443#电信优选 | 44.23ms | 57.82mb/s
172.64.149.251:443#电信优选 | 44.37ms | 68.89mb/s
172.64.159.92:443#电信优选 | 44.39ms | 66.86mb/s
104.18.39.109:443#电信优选 | 44.46ms | 66.54mb/s
162.159.148.10:443#联通优选 | 63.85ms | 40.69mb/s
172.67.64.140:443#联通优选 | 65.30ms | 31.70mb/s
104.26.0.91:443#联通优选 | 65.68ms | 50.83mb/s
172.67.70.174:443#联通优选 | 66.05ms | 47.52mb/s
104.26.12.56:443#联通优选 | 66.59ms | 44.03mb/s
104.26.4.208:443#联通优选 | 67.14ms | 48.91mb/s
104.16.146.116:443#移动优选 | 55.26ms | 0.21mb/s
104.16.148.218:443#移动优选 | 57.28ms | 0.25mb/s
104.19.60.56:443#移动优选 | 58.53ms | 0.16mb/s
104.19.154.193:443#移动优选 | 60.13ms | 0.18mb/s
104.16.156.115:443#移动优选 | 63.82ms | 0.25mb/s
104.19.40.56:443#移动优选 | 70.52ms | 1.02mb/s
172.64.229.234:443#多线优选 | 44.22ms | 14.30mb/s
172.64.153.191:443#多线优选 | 65.35ms | 0.13mb/s
172.64.158.119:443#多线优选 | 68.21ms | 0.69mb/s
172.64.146.63:443#多线优选 | 69.05ms | 13.57mb/s
172.64.151.154:443#多线优选 | 69.17ms | 9.76mb/s
104.18.42.116:443#多线优选 | 69.44ms | 5.13mb/s
