172.64.149.193:443#电信优选 | 43.53ms | 68.43mb/s
104.18.41.235:443#电信优选 | 43.80ms | 68.34mb/s
104.18.42.109:443#电信优选 | 43.98ms | 68.98mb/s
172.64.157.166:443#电信优选 | 44.58ms | 29.94mb/s
172.64.155.100:443#电信优选 | 44.91ms | 65.84mb/s
104.18.40.216:443#电信优选 | 44.94ms | 67.24mb/s
104.26.6.226:443#联通优选 | 65.58ms | 16.16mb/s
104.20.24.230:443#联通优选 | 65.70ms | 11.48mb/s
162.159.158.189:443#联通优选 | 65.92ms | 12.70mb/s
104.26.1.31:443#联通优选 | 66.04ms | 15.15mb/s
172.67.68.72:443#联通优选 | 66.58ms | 7.20mb/s
162.159.138.157:443#联通优选 | 66.90ms | 5.62mb/s
172.64.158.252:443#移动优选 | 50.01ms | 0.15mb/s
172.64.155.102:443#移动优选 | 51.99ms | 0.12mb/s
104.16.145.252:443#移动优选 | 54.22ms | 0.15mb/s
172.64.229.9:443#移动优选 | 54.95ms | 0.22mb/s
104.16.148.175:443#移动优选 | 55.63ms | 0.16mb/s
104.17.116.56:443#移动优选 | 56.47ms | 0.18mb/s
172.64.229.41:443#多线优选 | 53.49ms | 14.40mb/s
104.18.33.185:443#多线优选 | 66.00ms | 13.98mb/s
172.64.147.184:443#多线优选 | 68.63ms | 0.13mb/s
172.64.159.82:443#多线优选 | 69.03ms | 14.16mb/s
104.18.44.219:443#多线优选 | 69.07ms | 7.74mb/s
172.64.153.230:443#多线优选 | 69.94ms | 14.26mb/s
