172.64.158.17:443#电信优选 | 45.87ms | 0.70mb/s
172.64.229.45:443#电信优选 | 52.48ms | 61.44mb/s
172.64.79.127:443#电信优选 | 153.15ms | 4.52mb/s
162.159.237.73:443#电信优选 | 154.12ms | 1.87mb/s
104.17.165.54:443#电信优选 | 155.02ms | 2.64mb/s
104.18.115.59:443#电信优选 | 155.56ms | 4.00mb/s
172.67.69.184:443#联通优选 | 64.16ms | 10.93mb/s
104.26.3.237:443#联通优选 | 65.23ms | 14.86mb/s
104.26.14.87:443#联通优选 | 65.36ms | 8.49mb/s
172.67.73.126:443#联通优选 | 65.56ms | 11.51mb/s
104.20.22.224:443#联通优选 | 65.81ms | 7.42mb/s
104.26.13.141:443#联通优选 | 65.83ms | 8.17mb/s
104.17.109.135:443#移动优选 | 90.70ms | 0.22mb/s
104.18.44.59:443#移动优选 | 96.47ms | 0.13mb/s
104.19.144.93:443#移动优选 | 97.78ms | 0.12mb/s
172.64.146.11:443#移动优选 | 101.56ms | 6.87mb/s
172.64.153.107:443#移动优选 | 102.30ms | 7.60mb/s
104.17.162.196:443#移动优选 | 104.51ms | 0.13mb/s
172.64.229.21:443#多线优选 | 51.87ms | 14.62mb/s
104.18.39.19:443#多线优选 | 66.83ms | 0.47mb/s
172.64.153.139:443#多线优选 | 68.36ms | 0.13mb/s
172.64.148.15:443#多线优选 | 68.38ms | 0.17mb/s
104.18.46.118:443#多线优选 | 71.09ms | 0.13mb/s
172.64.154.245:443#多线优选 | 71.33ms | 0.21mb/s
