172.64.150.65:443#电信优选 | 42.57ms | 66.89mb/s
172.64.148.250:443#电信优选 | 43.23ms | 70.71mb/s
104.18.43.161:443#电信优选 | 43.33ms | 69.16mb/s
172.64.158.4:443#电信优选 | 43.42ms | 68.58mb/s
172.64.147.123:443#电信优选 | 43.47ms | 65.72mb/s
172.64.149.152:443#电信优选 | 44.57ms | 69.74mb/s
104.26.11.228:443#联通优选 | 108.82ms | 0.19mb/s
162.159.158.164:443#联通优选 | 109.24ms | 0.22mb/s
162.159.129.149:443#联通优选 | 109.84ms | 0.48mb/s
162.159.157.234:443#联通优选 | 110.60ms | 0.30mb/s
104.20.31.204:443#联通优选 | 112.72ms | 0.37mb/s
162.159.132.230:443#联通优选 | 113.50ms | 0.85mb/s
172.64.158.7:443#移动优选 | 49.28ms | 0.54mb/s
172.64.157.170:443#移动优选 | 49.88ms | 0.68mb/s
172.64.229.95:443#移动优选 | 50.16ms | 0.15mb/s
172.64.154.205:443#移动优选 | 50.48ms | 1.19mb/s
172.64.147.230:443#移动优选 | 50.53ms | 6.91mb/s
172.64.155.161:443#移动优选 | 50.69ms | 0.58mb/s
172.64.229.221:443#多线优选 | 46.00ms | 15.88mb/s
172.64.144.187:443#多线优选 | 68.45ms | 0.14mb/s
172.64.157.76:443#多线优选 | 68.63ms | 14.35mb/s
104.18.40.165:443#多线优选 | 68.73ms | 8.77mb/s
104.18.32.13:443#多线优选 | 69.08ms | 6.25mb/s
172.64.151.25:443#多线优选 | 69.26ms | 0.14mb/s
