172.64.157.65:443#电信优选 | 43.57ms | 0.87mb/s
104.18.46.119:443#电信优选 | 53.13ms | 0.47mb/s
172.64.229.10:443#电信优选 | 54.01ms | 57.37mb/s
104.18.34.180:443#电信优选 | 57.56ms | 0.73mb/s
104.18.44.27:443#电信优选 | 58.67ms | 0.35mb/s
104.18.45.59:443#电信优选 | 59.68ms | 0.33mb/s
162.159.137.155:443#联通优选 | 131.19ms | 0.33mb/s
172.67.67.234:443#联通优选 | 133.18ms | 0.19mb/s
104.29.124.117:443#联通优选 | 150.69ms | 14.84mb/s
104.29.125.8:443#联通优选 | 165.81ms | 10.35mb/s
104.18.57.62:443#联通优选 | 179.29ms | 10.98mb/s
104.17.135.168:443#联通优选 | 181.79ms | 7.08mb/s
104.19.62.28:443#移动优选 | 64.68ms | 0.17mb/s
104.17.105.194:443#移动优选 | 65.94ms | 0.11mb/s
104.17.190.226:443#移动优选 | 71.74ms | 0.14mb/s
104.19.49.59:443#移动优选 | 75.16ms | 0.14mb/s
104.17.144.195:443#移动优选 | 82.15ms | 0.14mb/s
104.17.121.229:443#移动优选 | 91.47ms | 0.19mb/s
172.64.229.138:443#多线优选 | 42.64ms | 2.28mb/s
104.18.42.239:443#多线优选 | 67.46ms | 0.11mb/s
104.18.40.124:443#多线优选 | 69.70ms | 0.13mb/s
172.64.156.185:443#多线优选 | 69.84ms | 0.11mb/s
172.64.155.230:443#多线优选 | 70.35ms | 0.14mb/s
172.64.158.130:443#多线优选 | 70.53ms | 0.27mb/s
