172.64.146.124:443#电信优选 | 42.38ms | 66.44mb/s
172.64.151.131:443#电信优选 | 43.94ms | 69.21mb/s
172.64.154.98:443#电信优选 | 44.09ms | 7.16mb/s
172.64.159.122:443#电信优选 | 44.36ms | 66.58mb/s
104.18.40.231:443#电信优选 | 44.37ms | 73.53mb/s
172.64.150.161:443#电信优选 | 44.41ms | 67.01mb/s
162.159.159.182:443#联通优选 | 88.77ms | 0.10mb/s
162.159.147.53:443#联通优选 | 89.38ms | 0.63mb/s
172.67.65.154:443#联通优选 | 89.91ms | 2.78mb/s
172.67.69.179:443#联通优选 | 90.50ms | 0.24mb/s
172.67.68.165:443#联通优选 | 90.51ms | 0.39mb/s
162.159.155.62:443#联通优选 | 91.02ms | 1.66mb/s
104.16.158.48:443#移动优选 | 48.96ms | 14.85mb/s
104.18.46.234:443#移动优选 | 49.11ms | 12.79mb/s
104.16.253.117:443#移动优选 | 49.39ms | 13.13mb/s
104.18.44.241:443#移动优选 | 49.70ms | 15.18mb/s
104.16.255.30:443#移动优选 | 50.07ms | 13.65mb/s
104.19.151.190:443#移动优选 | 50.19ms | 13.57mb/s
172.64.229.156:443#多线优选 | 45.11ms | 15.16mb/s
104.18.35.143:443#多线优选 | 66.77ms | 13.69mb/s
172.64.149.124:443#多线优选 | 66.81ms | 14.20mb/s
104.18.43.190:443#多线优选 | 67.81ms | 0.13mb/s
104.18.40.34:443#多线优选 | 68.12ms | 14.17mb/s
172.64.155.226:443#多线优选 | 68.69ms | 4.99mb/s
