172.64.144.212:443#电信优选 | 43.66ms | 1.18mb/s
104.18.37.34:443#电信优选 | 43.73ms | 63.41mb/s
172.64.147.61:443#电信优选 | 43.83ms | 54.03mb/s
104.18.41.224:443#电信优选 | 43.96ms | 68.75mb/s
104.18.35.3:443#电信优选 | 44.52ms | 59.57mb/s
104.18.46.152:443#电信优选 | 44.57ms | 56.39mb/s
104.26.3.99:443#联通优选 | 131.48ms | 0.13mb/s
172.67.71.118:443#联通优选 | 131.57ms | 0.13mb/s
104.20.29.133:443#联通优选 | 134.91ms | 0.11mb/s
104.26.13.170:443#联通优选 | 135.81ms | 0.12mb/s
162.159.145.32:443#联通优选 | 137.93ms | 0.13mb/s
104.29.126.184:443#联通优选 | 169.35ms | 9.51mb/s
104.17.60.148:443#移动优选 | 53.30ms | 0.10mb/s
104.17.112.7:443#移动优选 | 58.13ms | 0.12mb/s
104.19.40.104:443#移动优选 | 62.24ms | 0.11mb/s
104.17.61.24:443#移动优选 | 75.24ms | 0.12mb/s
104.19.146.170:443#移动优选 | 77.24ms | 0.15mb/s
104.17.216.37:443#移动优选 | 83.16ms | 0.14mb/s
172.64.229.9:443#多线优选 | 43.34ms | 14.67mb/s
104.18.32.153:443#多线优选 | 65.44ms | 8.32mb/s
104.18.34.151:443#多线优选 | 67.75ms | 4.74mb/s
104.18.39.221:443#多线优选 | 69.26ms | 1.22mb/s
172.64.145.110:443#多线优选 | 69.61ms | 13.35mb/s
104.18.41.97:443#多线优选 | 69.74ms | 10.17mb/s
