172.64.154.216:443#电信优选 | 42.57ms | 65.58mb/s
172.64.156.70:443#电信优选 | 43.78ms | 68.45mb/s
104.18.45.131:443#电信优选 | 43.87ms | 65.62mb/s
172.64.147.98:443#电信优选 | 44.04ms | 67.06mb/s
104.18.39.132:443#电信优选 | 44.08ms | 68.30mb/s
104.18.40.254:443#电信优选 | 44.09ms | 49.47mb/s
172.67.67.1:443#联通优选 | 109.32ms | 0.26mb/s
172.67.75.174:443#联通优选 | 115.59ms | 0.15mb/s
172.67.76.75:443#联通优选 | 115.73ms | 0.39mb/s
172.67.68.197:443#联通优选 | 119.80ms | 0.22mb/s
162.159.136.249:443#联通优选 | 121.19ms | 0.26mb/s
162.159.158.133:443#联通优选 | 123.15ms | 0.31mb/s
172.64.154.112:443#移动优选 | 48.61ms | 13.77mb/s
172.64.145.170:443#移动优选 | 49.32ms | 12.90mb/s
172.64.144.107:443#移动优选 | 50.80ms | 10.61mb/s
172.64.229.164:443#移动优选 | 51.02ms | 13.60mb/s
172.64.159.77:443#移动优选 | 51.35ms | 14.63mb/s
172.64.147.97:443#移动优选 | 51.70ms | 13.23mb/s
172.64.229.14:443#多线优选 | 50.58ms | 14.50mb/s
104.18.33.163:443#多线优选 | 68.01ms | 14.24mb/s
172.64.151.208:443#多线优选 | 68.58ms | 0.13mb/s
172.64.146.224:443#多线优选 | 68.59ms | 13.54mb/s
172.64.155.192:443#多线优选 | 68.66ms | 8.74mb/s
104.18.32.135:443#多线优选 | 68.80ms | 0.14mb/s
