104.18.36.146:443#电信优选 | 43.96ms | 0.32mb/s
172.64.146.40:443#电信优选 | 44.20ms | 0.57mb/s
104.18.46.52:443#电信优选 | 44.32ms | 2.22mb/s
172.64.150.209:443#电信优选 | 44.40ms | 0.62mb/s
172.64.144.9:443#电信优选 | 44.49ms | 8.65mb/s
104.18.35.31:443#电信优选 | 44.64ms | 15.16mb/s
172.67.72.23:443#联通优选 | 131.55ms | 0.12mb/s
172.67.79.79:443#联通优选 | 134.06ms | 0.11mb/s
104.20.16.1:443#联通优选 | 136.14ms | 0.25mb/s
104.20.20.222:443#联通优选 | 137.03ms | 0.10mb/s
104.29.111.73:443#联通优选 | 177.53ms | 26.05mb/s
104.17.132.125:443#联通优选 | 178.32ms | 13.91mb/s
172.64.157.191:443#移动优选 | 69.81ms | 0.10mb/s
104.19.38.211:443#移动优选 | 82.15ms | 0.14mb/s
104.19.35.151:443#移动优选 | 84.59ms | 0.15mb/s
104.17.222.169:443#移动优选 | 85.69ms | 0.54mb/s
104.19.45.94:443#移动优选 | 89.82ms | 0.14mb/s
104.17.158.209:443#移动优选 | 92.41ms | 0.11mb/s
172.64.229.232:443#多线优选 | 37.53ms | 14.65mb/s
104.18.33.194:443#多线优选 | 69.64ms | 0.18mb/s
172.64.152.53:443#多线优选 | 70.44ms | 0.31mb/s
172.64.154.97:443#多线优选 | 71.43ms | 0.31mb/s
172.64.149.129:443#多线优选 | 71.43ms | 0.23mb/s
172.64.157.233:443#多线优选 | 71.63ms | 3.60mb/s
