104.18.36.175:443#电信优选 | 42.39ms | 65.86mb/s
172.64.144.60:443#电信优选 | 43.32ms | 67.85mb/s
104.18.41.193:443#电信优选 | 43.35ms | 68.78mb/s
172.64.154.171:443#电信优选 | 43.65ms | 65.91mb/s
104.18.43.75:443#电信优选 | 43.96ms | 68.78mb/s
172.64.153.30:443#电信优选 | 44.04ms | 69.66mb/s
162.159.128.139:443#联通优选 | 132.06ms | 0.11mb/s
104.20.20.86:443#联通优选 | 132.62ms | 0.14mb/s
172.67.66.97:443#联通优选 | 134.95ms | 0.25mb/s
172.67.71.169:443#联通优选 | 137.31ms | 0.18mb/s
162.159.158.25:443#联通优选 | 137.44ms | 0.12mb/s
104.29.125.251:443#联通优选 | 139.94ms | 14.74mb/s
104.17.50.236:443#移动优选 | 49.32ms | 0.31mb/s
104.18.46.159:443#移动优选 | 50.31ms | 0.23mb/s
104.16.253.27:443#移动优选 | 50.32ms | 0.23mb/s
104.17.179.211:443#移动优选 | 51.18ms | 0.21mb/s
172.64.147.235:443#移动优选 | 51.35ms | 0.36mb/s
104.19.39.24:443#移动优选 | 51.54ms | 0.22mb/s
172.64.229.80:443#多线优选 | 45.94ms | 14.32mb/s
172.64.156.83:443#多线优选 | 67.42ms | 14.33mb/s
172.64.153.245:443#多线优选 | 68.21ms | 13.93mb/s
172.64.154.109:443#多线优选 | 69.19ms | 0.14mb/s
172.64.149.61:443#多线优选 | 69.59ms | 14.25mb/s
172.64.158.168:443#多线优选 | 69.74ms | 8.61mb/s
