172.64.145.142:443#电信优选 | 48.58ms | 0.59mb/s
172.64.155.63:443#电信优选 | 54.58ms | 0.31mb/s
172.64.153.167:443#电信优选 | 57.33ms | 0.54mb/s
104.18.42.230:443#电信优选 | 65.15ms | 1.83mb/s
104.18.39.161:443#电信优选 | 65.34ms | 0.44mb/s
104.18.38.136:443#电信优选 | 76.84ms | 0.47mb/s
172.67.74.85:443#联通优选 | 64.10ms | 11.60mb/s
172.67.70.31:443#联通优选 | 64.63ms | 14.86mb/s
172.67.73.2:443#联通优选 | 64.77ms | 24.98mb/s
162.159.150.64:443#联通优选 | 65.24ms | 25.30mb/s
104.20.25.24:443#联通优选 | 66.23ms | 17.19mb/s
172.67.75.83:443#联通优选 | 66.26ms | 22.96mb/s
104.16.154.135:443#移动优选 | 66.06ms | 0.10mb/s
104.17.51.89:443#移动优选 | 75.69ms | 0.15mb/s
104.17.48.103:443#移动优选 | 87.72ms | 0.17mb/s
104.17.98.5:443#移动优选 | 96.01ms | 0.17mb/s
104.21.90.111:443#移动优选 | 96.72ms | 5.26mb/s
104.21.93.87:443#移动优选 | 96.82ms | 3.38mb/s
172.64.229.59:443#多线优选 | 47.33ms | 14.40mb/s
172.64.145.206:443#多线优选 | 70.00ms | 0.26mb/s
172.64.157.11:443#多线优选 | 71.53ms | 0.39mb/s
104.18.35.128:443#多线优选 | 71.61ms | 0.22mb/s
172.64.147.67:443#多线优选 | 73.68ms | 0.20mb/s
172.64.149.194:443#多线优选 | 74.28ms | 0.11mb/s
